1.170779,210.300000,10
1.227285,188.500000,10
1.003126,167.650000,10
1.083310,183.750000,10
1.060893,206.450000,10
1.114597,166.450000,10
1.443697,180.400000,10
1.011786,189.600000,10
1.092190,140.100000,10
1.107948,151.850000,10
1.179193,175.550000,10
1.125102,178.450000,10
1.031976,166.200000,10
1.215484,157.050000,10
1.384597,163.350000,10
1.039168,165.500000,10
1.497658,163.850000,10
1.855128,150.900000,10
1.000000,149.350000,10
1.000750,193.300000,10
1.013507,180.050000,10
1.146327,150.100000,10
1.000000,153.100000,10
1.359919,172.100000,10
1.482439,155.650000,10
1.123918,149.500000,10
1.433438,142.750000,10
1.015154,155.650000,10
1.013907,153.100000,10
1.059229,165.200000,10
1.007860,161.500000,10
1.383454,165.000000,10
1.233708,147.450000,10
1.138801,158.900000,10
1.046584,158.100000,10
1.063429,170.300000,10
1.000000,169.100000,10
1.001794,208.500000,10
1.134770,140.950000,10
1.067322,130.400000,10
1.001886,142.100000,10
1.011632,170.250000,10
1.013171,142.500000,10
1.236430,150.350000,10
1.012472,186.950000,10
1.436304,158.000000,10
1.011721,185.000000,10
1.327564,149.700000,10
1.007637,121.050000,10
1.016528,167.650000,10
1.053078,196.900000,10
1.180289,135.850000,10
1.000686,107.950000,10
1.110591,160.450000,10
1.047480,172.950000,10
1.412324,135.450000,10
1.055516,151.750000,10
1.599547,153.700000,10
1.410488,166.500000,10
1.012281,177.300000,10
1.000000,158.100000,10
1.070193,147.300000,10
1.095388,129.250000,10
1.002331,170.050000,10
1.194638,157.250000,10
1.497385,171.000000,10
1.389781,156.900000,10
1.019374,151.750000,10
1.512497,147.800000,10
1.108234,108.550000,10
1.346188,180.000000,10
1.292593,168.100000,10
1.000000,161.900000,10
1.666567,185.700000,10
1.484193,145.250000,10
1.067079,167.850000,10
1.013335,162.350000,10
1.012875,173.150000,10
1.254526,157.250000,10
1.472299,124.300000,10
1.102147,162.350000,10
1.009389,168.000000,10
1.413476,171.750000,10
1.370138,173.200000,10
1.083388,178.200000,10
1.011789,156.700000,10
1.371623,167.050000,10
1.272917,223.500000,10
1.014092,172.850000,10
1.062839,123.700000,10
1.124625,164.300000,10
1.272076,151.450000,10
1.087791,156.400000,10
1.040855,161.150000,10
1.081189,140.300000,10
1.013393,185.900000,10
1.183158,152.550000,10
1.079386,154.450000,10
1.538559,162.300000,10
1.037519,130.600000,10
1.318238,183.450000,10
1.067986,124.750000,10
1.442604,148.900000,10
1.012756,156.100000,10
1.021245,178.600000,10
1.021439,160.000000,10
1.059714,169.900000,10
1.076253,177.500000,10
1.013637,168.400000,10
1.151835,181.200000,10
1.622429,159.700000,10
1.033549,168.850000,10
1.494089,165.550000,10
1.553260,160.650000,10
1.286059,160.750000,10
1.296220,135.750000,10
1.006692,147.250000,10
1.000000,133.450000,10
1.307102,198.250000,10
1.465496,142.200000,10
1.017395,115.300000,10
1.384856,154.750000,10
1.180302,129.850000,10
1.598310,179.500000,10
1.018092,188.000000,10
1.057967,129.400000,10
1.000000,153.400000,10
1.011732,191.500000,10
1.073778,140.550000,10
1.068668,118.200000,10
1.258477,153.050000,10
1.014094,135.750000,10
1.047698,163.050000,10
1.153716,167.200000,10
1.089178,151.850000,10
1.187881,177.450000,10
1.285568,147.750000,10
1.228299,154.900000,10
1.162310,170.800000,10
1.011471,195.200000,10
1.000000,151.000000,10
1.111509,173.900000,10
1.314004,135.800000,10
1.031346,165.200000,10
1.351376,170.900000,10
1.657313,139.600000,10
1.012144,136.400000,10
1.127683,141.400000,10
1.029676,136.700000,10
1.258518,120.600000,10
1.151595,150.150000,10
1.000000,126.500000,10
1.032548,133.950000,10
1.000000,162.450000,10
1.046020,147.800000,10
1.028301,188.150000,10
1.013719,128.050000,10
1.009489,165.400000,10
1.180589,149.600000,10
1.062226,178.800000,10
1.183075,158.150000,10
1.221608,140.850000,10
1.121136,141.600000,10
1.057086,120.700000,10
1.033358,142.600000,10
1.472758,161.650000,10
1.008308,141.800000,10
1.033781,192.250000,10
1.593930,176.050000,10
1.027871,176.750000,10
1.010559,178.350000,10
1.298519,132.350000,10
1.022068,152.000000,10
1.011478,161.000000,10
1.017522,175.800000,10
1.230979,137.250000,10
1.075896,143.750000,10
1.020865,179.800000,10
1.287126,118.850000,10
1.288005,129.450000,10
1.013954,141.100000,10
1.000540,159.400000,10
1.013265,145.250000,10
2.043781,137.350000,10
1.390413,126.050000,10
1.147791,139.700000,10
1.038358,163.550000,10
1.389431,117.150000,10
1.181589,162.700000,10
1.631452,161.350000,10
1.179746,140.350000,10
1.668502,182.400000,10
1.174225,136.650000,10
1.225428,131.850000,10
1.171239,145.000000,10
1.307847,148.300000,10
1.126054,150.250000,10
1.056221,140.850000,10
1.013320,150.550000,10
1.023729,145.650000,10
1.002086,180.800000,10
1.222849,155.950000,10
1.408828,162.800000,10
1.034775,134.600000,10
1.046500,184.300000,10
1.078268,159.050000,10
1.144026,172.950000,10
1.350859,161.800000,10
1.139412,152.300000,10
1.014515,157.350000,10
1.153694,154.250000,10
1.020594,150.400000,10
1.022872,152.400000,10
1.390921,161.800000,10
1.090372,132.950000,10
1.121816,166.050000,10
1.233266,157.100000,10
1.027405,185.300000,10
1.052179,159.700000,10
1.032702,122.900000,10
1.094825,163.550000,10
1.414106,151.550000,10
1.001839,171.300000,10
1.157959,137.900000,10
1.031375,145.150000,10
1.020537,157.150000,10
1.086219,126.500000,10
1.013606,145.450000,10
1.702318,165.850000,10
1.020237,166.950000,10
1.013817,156.050000,10
1.396926,165.550000,10
1.446813,146.400000,10
1.000761,195.200000,10
1.674104,172.100000,10
1.247184,155.000000,10
1.004637,121.750000,10
1.412162,185.200000,10
1.011591,166.450000,10
1.011888,121.400000,10
1.991985,175.200000,10
1.102564,180.050000,10
1.020141,146.450000,10
1.011310,172.850000,10
1.024346,126.250000,10
1.100990,143.650000,10
1.012372,152.900000,10
1.002262,168.450000,10
1.277690,147.500000,10
1.046135,158.500000,10
1.374975,135.500000,10
1.051741,109.700000,10
1.264365,169.850000,10
1.012446,166.300000,10
1.396781,152.000000,10
1.594786,154.600000,10
1.246215,129.950000,10
1.053621,157.450000,10
1.268981,124.350000,10
