1.026464,156.950000,2
1.025637,106.850000,2
1.035285,73.300000,2
1.000000,134.250000,2
1.059888,81.750000,2
1.062893,88.600000,2
1.072476,103.350000,2
1.003952,79.700000,2
1.011529,67.500000,2
1.060727,99.200000,2
1.037357,96.700000,2
1.036442,65.300000,2
1.035428,80.200000,2
1.016716,77.950000,2
1.022262,64.350000,2
1.008508,93.650000,2
1.047065,84.550000,2
1.002153,109.200000,2
1.020037,82.200000,2
1.112496,63.600000,2
1.059360,87.650000,2
1.081539,115.350000,2
1.023547,66.800000,2
1.052524,90.100000,2
1.033394,88.450000,2
1.088060,76.550000,2
1.048428,118.100000,2
1.025372,75.700000,2
1.076029,65.050000,2
1.031637,99.750000,2
1.029885,80.600000,2
1.009579,77.450000,2
1.012446,77.900000,2
1.007237,90.850000,2
1.098913,90.050000,2
1.049675,65.550000,2
1.000029,78.300000,2
1.011392,89.150000,2
1.028446,66.000000,2
1.057405,98.500000,2
1.083697,83.600000,2
1.002786,65.550000,2
1.004661,97.100000,2
1.025196,65.000000,2
1.030596,64.200000,2
1.061420,99.700000,2
1.043858,59.700000,2
1.013946,78.950000,2
1.026012,63.600000,2
1.009696,63.700000,2
1.007245,63.750000,2
1.039485,62.400000,2
1.041382,83.950000,2
1.080101,88.050000,2
1.052639,75.850000,2
1.000000,73.950000,2
1.019089,77.650000,2
1.117259,75.650000,2
1.014636,62.600000,2
1.032868,95.650000,2
1.045620,106.700000,2
1.013539,86.350000,2
1.042224,77.800000,2
1.005388,72.100000,2
1.045018,64.350000,2
1.038966,104.400000,2
1.046561,66.850000,2
1.019540,75.450000,2
1.124820,78.100000,2
1.100754,60.600000,2
1.000266,88.350000,2
1.023299,63.850000,2
1.034203,89.800000,2
1.073261,60.000000,2
1.112745,90.700000,2
1.074939,89.450000,2
1.096752,77.750000,2
1.003695,64.500000,2
1.046541,77.450000,2
1.013152,79.250000,2
1.016862,80.300000,2
1.027538,105.950000,2
1.018781,114.400000,2
1.049910,100.250000,2
1.013505,81.250000,2
1.009858,73.250000,2
1.000458,98.750000,2
1.154570,77.550000,2
1.029654,66.850000,2
1.004344,64.400000,2
1.056886,77.100000,2
1.056603,117.650000,2
1.002401,96.050000,2
1.033581,77.750000,2
1.013894,79.650000,2
1.058096,74.350000,2
1.133136,110.500000,2
1.053279,106.950000,2
1.172637,71.400000,2
1.001875,75.950000,2
1.000000,62.200000,2
1.000661,115.850000,2
1.011283,97.650000,2
1.045460,74.350000,2
1.054145,77.600000,2
1.005852,80.850000,2
1.023150,77.150000,2
1.062284,77.850000,2
1.077816,78.750000,2
1.114446,91.050000,2
1.028225,62.450000,2
1.003094,73.450000,2
1.179370,70.750000,2
1.002104,63.700000,2
1.048314,74.350000,2
1.006012,62.950000,2
1.060345,64.350000,2
1.036602,86.600000,2
1.053899,63.550000,2
1.051362,83.000000,2
1.020419,57.900000,2
1.001885,64.300000,2
1.007111,62.850000,2
1.030472,78.050000,2
