1.170168,213.750000,13
1.410734,198.300000,13
1.269280,184.600000,13
1.005006,185.300000,13
2.044992,176.050000,13
1.045763,181.250000,13
1.026373,202.000000,13
1.179407,157.750000,13
1.140270,190.450000,13
1.348194,194.950000,13
1.137214,168.950000,13
1.376420,180.000000,13
1.047595,175.050000,13
1.372043,171.550000,13
1.317101,201.350000,13
1.024672,197.600000,13
1.026089,178.400000,13
1.045284,144.300000,13
1.576785,151.800000,13
1.056977,216.850000,13
1.004303,168.750000,13
1.490758,156.300000,13
1.027827,207.850000,13
1.338298,171.300000,13
1.519128,166.200000,13
1.468490,176.900000,13
1.430545,158.000000,13
1.100966,183.000000,13
1.299631,187.950000,13
1.556291,149.700000,13
1.046413,145.100000,13
1.024625,208.450000,13
1.009575,172.900000,13
1.500577,186.800000,13
1.006570,154.700000,13
2.273166,205.750000,13
1.111335,148.900000,13
1.104109,185.800000,13
1.006046,158.700000,13
1.029491,169.100000,13
1.140121,215.600000,13
1.003799,191.900000,13
1.023155,199.700000,13
1.026397,202.100000,13
1.094083,204.750000,13
1.004937,167.900000,13
1.003184,221.000000,13
1.103993,189.050000,13
1.193864,165.950000,13
1.003722,200.100000,13
1.105688,160.600000,13
1.156714,221.600000,13
1.274619,164.250000,13
1.087538,177.350000,13
1.023979,168.900000,13
1.214403,206.200000,13
1.121111,225.050000,13
1.197751,220.250000,13
1.935441,181.050000,13
1.408496,200.650000,13
1.020786,202.150000,13
1.005301,175.950000,13
1.869834,202.400000,13
1.030822,194.400000,13
1.397987,163.150000,13
1.786925,181.250000,13
1.006810,170.100000,13
1.455901,197.150000,13
1.287439,174.350000,13
1.317534,180.750000,13
1.024988,211.950000,13
1.134460,211.600000,13
1.385460,207.000000,13
1.513886,188.550000,13
1.025177,190.850000,13
1.151971,186.850000,13
1.313339,187.850000,13
1.131279,155.850000,13
1.177203,177.150000,13
1.018064,161.700000,13
1.027560,190.000000,13
1.025022,199.050000,13
1.071038,131.100000,13
1.381141,204.350000,13
1.249045,189.900000,13
1.397691,156.700000,13
1.003643,183.950000,13
1.020570,172.150000,13
1.101931,171.900000,13
1.123620,190.700000,13
1.003281,201.600000,13
1.028979,192.950000,13
1.685432,172.200000,13
1.031495,183.400000,13
1.004948,203.400000,13
1.035710,181.050000,13
1.484449,208.550000,13
2.092782,214.550000,13
1.362162,209.950000,13
1.176128,159.800000,13
1.357342,156.150000,13
1.005922,151.400000,13
1.008316,213.150000,13
1.332447,205.200000,13
1.185389,131.100000,13
1.023028,168.150000,13
1.027643,159.700000,13
1.023548,167.000000,13
1.117608,178.550000,13
1.328592,205.450000,13
1.097147,179.250000,13
2.048970,184.900000,13
1.330666,187.850000,13
1.045963,177.900000,13
1.622126,178.450000,13
1.004865,178.750000,13
1.026284,175.750000,13
1.005071,172.950000,13
1.283538,158.100000,13
1.509750,147.650000,13
1.024877,209.000000,13
1.512092,162.550000,13
1.682520,142.950000,13
1.110350,170.100000,13
1.358553,215.200000,13
1.038228,200.250000,13
1.707761,186.200000,13
1.029754,188.350000,13
1.649116,146.100000,13
1.029888,194.150000,13
1.146563,176.000000,13
1.349634,182.650000,13
1.003742,198.450000,13
1.303198,183.000000,13
1.005847,153.100000,13
1.308273,186.200000,13
1.029292,189.000000,13
1.003131,203.050000,13
1.290762,177.750000,13
1.020698,211.100000,13
1.110501,157.450000,13
2.131089,169.250000,13
1.101140,179.650000,13
1.021432,202.450000,13
1.111686,185.150000,13
1.005558,167.400000,13
1.029313,176.250000,13
1.028328,238.550000,13
1.019721,178.000000,13
1.023001,185.000000,13
1.856738,179.500000,13
1.220098,196.800000,13
1.006246,153.500000,13
1.004011,319.500000,13
1.003776,213.500000,13
1.828435,177.200000,13
1.300577,1259.200000,13
1.006141,151.550000,13
1.028490,217.000000,13
1.026875,210.650000,13
1.025841,196.150000,13
1.137214,150.900000,13
1.198309,162.350000,13
1.463469,193.300000,13
1.005580,146.800000,13
1.307774,176.500000,13
1.027987,205.500000,13
1.192054,136.650000,13
1.263890,198.100000,13
1.124181,173.600000,13
1.032703,196.450000,13
1.850149,178.250000,13
1.148073,143.450000,13
1.059025,173.150000,13
1.346193,204.450000,13
1.200295,196.200000,13
1.138381,183.400000,13
1.018698,182.050000,13
1.151323,170.500000,13
1.505460,170.100000,13
1.139657,182.550000,13
1.304925,211.550000,13
1.059386,191.950000,13
1.234217,207.250000,13
1.335086,158.950000,13
1.003673,212.000000,13
1.143614,164.700000,13
1.109263,182.450000,13
1.264702,186.500000,13
1.997249,209.550000,13
1.188781,156.350000,13
1.487546,137.250000,13
1.237756,148.450000,13
1.004104,190.700000,13
1.023272,188.550000,13
1.046709,201.350000,13
1.177447,189.550000,13
1.131370,187.050000,13
1.003011,158.500000,13
1.387950,154.000000,13
1.669694,191.400000,13
1.371505,180.450000,13
1.005639,148.450000,13
1.089313,196.850000,13
1.038107,191.400000,13
1.029239,201.000000,13
1.064396,188.250000,13
1.240682,140.350000,13
1.398300,173.100000,13
1.089134,195.550000,13
1.115588,174.550000,13
1.250093,187.550000,13
1.631312,162.500000,13
1.253077,190.300000,13
1.138652,184.050000,13
1.003136,167.350000,13
1.027877,228.500000,13
1.140060,186.050000,13
1.004489,179.100000,13
1.027721,190.600000,13
1.056417,180.300000,13
1.052007,139.550000,13
1.163534,184.250000,13
1.471247,117.000000,13
1.029078,220.950000,13
1.120958,158.250000,13
1.005423,166.400000,13
1.478236,159.650000,13
1.029570,192.000000,13
1.031221,156.200000,13
1.258754,191.650000,13
1.018697,182.900000,13
1.185436,137.700000,13
1.973286,157.950000,13
1.501363,194.000000,13
1.149792,160.550000,13
1.006335,184.550000,13
1.003119,173.850000,13
1.161604,171.050000,13
1.126005,184.900000,13
1.572853,189.550000,13
1.538660,192.800000,13
1.025368,185.500000,13
1.116271,193.600000,13
1.057410,147.350000,13
1.004004,162.000000,13
1.026031,173.250000,13
1.212215,156.600000,13
1.025575,200.000000,13
1.136409,165.700000,13
1.028551,227.250000,13
1.118316,203.450000,13
1.028888,164.100000,13
1.022224,230.300000,13
1.024533,168.200000,13
1.004621,196.050000,13
1.047813,168.550000,13
1.210164,160.050000,13
1.025435,183.350000,13
1.210771,150.700000,13
1.151907,173.650000,13
1.124967,184.800000,13
1.088526,174.250000,13
1.462868,192.300000,13
1.654550,192.450000,13
1.006024,165.650000,13
1.043156,192.750000,13
1.087156,209.650000,13
1.010361,175.150000,13
1.169783,152.750000,13
1.004696,222.500000,13
1.004209,178.700000,13
1.020595,195.100000,13
1.063818,176.450000,13
1.181147,199.600000,13
1.025776,167.100000,13
1.024203,187.800000,13
1.390523,206.150000,13
1.249630,172.150000,13
1.255097,176.850000,13
1.006665,195.600000,13
1.022220,211.500000,13
1.262892,184.100000,13
1.101787,99.200000,13
1.375486,202.900000,13
1.296289,179.000000,13
1.364544,166.450000,13
1.063496,179.100000,13
1.518720,170.750000,13
1.342005,174.400000,13
1.064592,199.800000,13
1.003543,222.850000,13
1.129238,166.150000,13
1.027177,201.400000,13
1.006400,186.800000,13
1.003654,179.450000,13
1.029887,178.100000,13
1.027259,176.200000,13
1.374943,181.800000,13
1.809468,167.600000,13
1.100746,176.400000,13
1.256514,224.800000,13
1.292924,152.600000,13
2.086240,220.200000,13
1.119390,185.950000,13
1.066218,194.550000,13
1.438913,172.600000,13
2.182290,149.400000,13
1.335512,174.650000,13
1.494746,153.350000,13
2.219931,187.500000,13
1.114745,170.200000,13
