1.400676,122.600000,13
1.783638,90.750000,13
2.437705,108.450000,13
1.308144,116.250000,13
1.601399,129.950000,13
1.098723,89.650000,13
1.951292,101.250000,13
1.534743,98.600000,13
2.346639,113.950000,13
1.269883,145.900000,13
1.826087,128.800000,13
1.129779,150.100000,13
1.165501,105.350000,13
1.206161,110.550000,13
3.376050,105.650000,13
1.283493,84.850000,13
1.663683,110.600000,13
1.761438,109.200000,13
1.428172,107.800000,13
2.160000,113.450000,13
1.142145,82.700000,13
1.418165,132.000000,13
1.342139,96.650000,13
1.000000,110.500000,13
1.307396,91.400000,13
1.417941,104.600000,13
1.220575,87.550000,13
1.598731,98.300000,13
1.423139,129.650000,13
1.125853,122.400000,13
1.574786,96.050000,13
1.473328,126.750000,13
1.600390,131.300000,13
1.412151,105.500000,13
1.414876,106.400000,13
2.131613,125.000000,13
1.293298,85.250000,13
1.361860,82.650000,13
1.256376,107.700000,13
1.117065,107.650000,13
1.390815,82.400000,13
1.853622,114.150000,13
1.624224,117.700000,13
1.270245,117.350000,13
1.593002,151.950000,13
1.086053,97.150000,13
1.379781,98.900000,13
1.095794,153.850000,13
1.504744,122.300000,13
1.696872,111.300000,13
2.327586,114.700000,13
1.761857,95.400000,13
1.198030,83.150000,13
1.116078,75.500000,13
1.494624,86.150000,13
1.903978,88.650000,13
1.100173,93.950000,13
1.154196,123.000000,13
1.656816,94.400000,13
1.133979,117.850000,13
1.263252,94.900000,13
1.295269,80.800000,13
1.262041,103.950000,13
1.583032,101.300000,13
1.377622,109.100000,13
1.236193,83.300000,13
1.139957,131.750000,13
1.267287,113.050000,13
1.161243,86.400000,13
1.532117,124.400000,13
1.292052,94.050000,13
2.380884,116.700000,13
1.442458,101.250000,13
1.538527,116.450000,13
1.578728,119.650000,13
1.569175,105.200000,13
1.311609,95.200000,13
1.410985,94.750000,13
1.245378,97.550000,13
1.674752,134.050000,13
1.908304,119.400000,13
1.591790,90.650000,13
1.521069,85.400000,13
1.433526,80.950000,13
1.509554,138.700000,13
1.761438,94.400000,13
2.672355,94.100000,13
1.217425,94.800000,13
2.468998,94.800000,13
2.542571,101.850000,13
3.158590,87.900000,13
1.377013,93.450000,13
1.384808,94.300000,13
1.414698,78.350000,13
1.081518,95.250000,13
1.476005,89.800000,13
1.236193,76.000000,13
1.503390,92.800000,13
1.243119,96.850000,13
2.104558,76.950000,13
1.467647,83.000000,13
1.538537,76.100000,13
1.631761,103.850000,13
1.565217,93.500000,13
1.938735,107.000000,13
1.659118,75.850000,13
1.523321,106.450000,13
1.153453,74.950000,13
1.687361,75.150000,13
1.220721,129.950000,13
2.187739,80.950000,13
1.958400,85.000000,13
1.459627,85.200000,13
1.563158,75.950000,13
2.050370,94.950000,13
1.895798,75.950000,13
2.964770,88.950000,13
2.223092,75.650000,13
1.810302,97.150000,13
1.908222,78.600000,13
1.900773,74.900000,13
1.895833,84.400000,13
1.089485,74.650000,13
1.355049,111.200000,13
1.272189,77.400000,13
1.936747,79.050000,13
2.992556,75.550000,13
1.540288,79.150000,13
1.741803,92.350000,13
1.513211,113.300000,13
2.051240,82.300000,13
1.638526,110.350000,13
1.896067,89.550000,13
1.293286,85.350000,13
1.296076,90.300000,13
1.456256,101.550000,13
1.689464,75.850000,13
1.800000,76.600000,13
1.202361,75.450000,13
1.251319,75.200000,13
1.519531,94.900000,13
1.376396,82.750000,13
2.349892,75.600000,13
1.358779,84.600000,13
1.629412,80.950000,13
1.667051,85.200000,13
1.155239,80.050000,13
1.389908,106.050000,13
1.539936,88.900000,13
1.535365,88.400000,13
1.521739,75.450000,13
1.392000,77.950000,13
1.603667,74.700000,13
1.597206,74.350000,13
2.029915,74.750000,13
1.958271,77.100000,13
1.445545,78.450000,13
1.401425,92.050000,13
1.172269,77.850000,13
1.905899,87.900000,13
1.301554,81.050000,13
1.122609,1006.250000,13
1.548872,79.000000,13
1.474057,76.400000,13
1.885382,98.300000,13
2.001742,76.100000,13
1.000000,135.600000,13
1.912886,76.400000,13
1.274949,77.050000,13
1.260563,76.500000,13
1.182927,76.300000,13
1.830420,80.200000,13
1.597384,91.150000,13
1.390533,80.850000,13
1.000000,126.450000,13
2.116319,85.950000,13
2.622010,75.750000,13
2.320354,84.600000,13
1.928144,704.800000,13
1.000000,83.700000,13
2.023256,75.100000,13
2.454741,82.450000,13
1.387841,74.300000,13
1.387582,82.550000,13
1.742818,96.850000,13
2.223092,76.900000,13
1.488268,83.050000,13
1.822600,113.800000,13
1.758755,77.050000,13
1.657500,77.200000,13
1.168452,98.550000,13
1.467890,84.600000,13
1.679080,80.100000,13
1.506122,76.850000,13
1.424182,84.250000,13
1.706260,83.750000,13
2.001742,76.650000,13
1.439364,78.100000,13
1.591083,83.400000,13
1.551440,80.650000,13
1.621034,106.150000,13
1.797883,90.650000,13
2.138924,101.400000,13
1.000000,94.150000,13
1.258160,106.100000,13
1.488064,93.750000,13
1.064133,169.750000,13
1.114953,85.200000,13
1.040520,77.950000,13
1.351452,115.550000,13
1.679953,1020.050000,13
2.130802,87.700000,13
1.292390,107.200000,13
1.152091,78.850000,13
1.336792,106.850000,13
1.490546,84.200000,13
1.282407,118.350000,13
1.516472,91.600000,13
2.996540,114.550000,13
1.583538,110.450000,13
1.792893,115.150000,13
2.187583,117.050000,13
1.075506,88.800000,13
1.233010,104.900000,13
1.162553,154.400000,13
2.233711,114.100000,13
1.641447,103.650000,13
1.449106,85.750000,13
1.502879,713.450000,13
1.718147,94.850000,13
1.438498,121.000000,13
2.008424,94.150000,13
1.509660,89.300000,13
1.528053,87.950000,13
1.505998,85.700000,13
1.151852,113.750000,13
1.917647,89.800000,13
2.241620,119.950000,13
1.166086,81.150000,13
1.189130,80.000000,13
1.869433,105.700000,13
1.605892,81.000000,13
1.394338,81.100000,13
1.690299,88.700000,13
1.281136,80.800000,13
1.306767,79.050000,13
1.365629,87.900000,13
1.063830,94.300000,13
1.108657,80.150000,13
2.393812,79.650000,13
1.924939,89.200000,13
1.000000,99.800000,13
1.854545,80.750000,13
3.108411,117.250000,13
1.833333,102.200000,13
1.986547,95.800000,13
2.052430,94.600000,13
1.555472,84.950000,13
1.574413,120.150000,13
2.185676,87.500000,13
1.428440,80.250000,13
1.227308,88.250000,13
2.423810,96.650000,13
1.727578,86.450000,13
1.376448,107.500000,13
1.479959,79.800000,13
