1.351351,66.600000,2
1.333333,58.350000,2
1.571429,54.200000,2
1.694444,92.500000,2
1.324324,55.050000,2
1.742857,51.350000,2
1.552632,87.850000,2
1.633333,95.200000,2
1.851852,52.700000,2
1.692308,75.050000,2
1.666667,70.350000,2
1.500000,85.450000,2
1.472727,92.650000,2
2.066667,91.900000,2
1.153846,77.800000,2
2.086957,70.850000,2
1.350000,51.550000,2
2.416667,68.500000,2
1.000000,88.600000,2
1.757576,52.850000,2
1.923077,81.300000,2
1.512821,65.850000,2
1.678571,65.650000,2
1.487179,56.100000,2
1.000000,58.800000,2
1.189189,49.350000,2
1.468750,53.700000,2
1.586207,69.700000,2
2.041667,65.250000,2
2.068966,68.250000,2
1.000000,43.650000,2
2.076923,49.050000,2
1.394737,74.750000,2
2.800000,69.150000,2
2.066667,51.250000,2
1.655172,56.550000,2
1.268293,46.350000,2
1.409091,51.400000,2
1.741935,48.700000,2
1.862069,53.600000,2
2.033333,49.650000,2
2.238095,47.100000,2
1.023256,62.100000,2
2.428571,81.250000,2
1.866667,46.650000,2
1.270833,66.350000,2
2.172414,63.800000,2
1.000000,61.400000,2
1.678571,48.250000,2
1.000000,62.450000,2
1.689655,87.400000,2
1.326531,63.750000,2
1.485714,51.800000,2
1.666667,57.700000,2
1.121212,63.600000,2
1.277778,65.750000,2
1.235294,67.500000,2
1.527778,50.600000,2
1.470588,46.550000,2
1.085714,81.550000,2
1.000000,63.900000,2
1.000000,45.900000,2
1.216216,63.150000,2
1.242424,61.350000,2
1.416667,69.650000,2
1.363636,53.100000,2
1.121951,66.100000,2
1.000000,45.550000,2
1.958333,77.750000,2
1.111111,65.450000,2
1.527778,62.300000,2
1.837838,46.350000,2
1.410256,60.650000,2
1.352941,63.200000,2
1.935484,66.750000,2
1.523810,66.500000,2
1.866667,47.050000,2
1.514286,47.400000,2
1.606061,46.250000,2
1.428571,64.300000,2
1.857143,60.450000,2
1.340000,46.600000,2
1.764706,87.450000,2
1.394737,71.300000,2
1.358974,63.050000,2
1.170732,46.400000,2
1.500000,49.950000,2
1.000000,45.450000,2
1.814815,51.900000,2
1.702703,88.800000,2
1.387097,49.750000,2
1.612903,51.000000,2
1.692308,65.350000,2
1.322581,63.000000,2
1.600000,46.500000,2
1.000000,43.800000,2
1.628571,77.000000,2
1.390244,64.050000,2
1.025641,50.150000,2
1.888889,47.050000,2
1.250000,82.550000,2
1.244898,88.100000,2
1.432432,63.700000,2
1.640000,65.850000,2
1.560976,66.900000,2
1.458333,46.750000,2
1.666667,65.450000,2
2.684211,51.700000,2
1.736842,79.300000,2
2.060606,63.100000,2
1.722222,51.750000,2
1.400000,60.150000,2
1.471698,65.100000,2
1.945946,59.900000,2
1.810811,78.400000,2
1.256410,56.850000,2
1.076923,63.250000,2
1.810811,45.700000,2
1.212766,75.850000,2
1.135593,62.350000,2
2.695652,61.200000,2
1.269231,45.850000,2
1.431818,47.100000,2
1.425532,59.400000,2
1.000000,58.250000,2
1.045455,62.100000,2
2.032258,75.100000,2
2.161290,64.950000,2
1.250000,57.200000,2
1.187500,81.750000,2
1.560976,46.500000,2
1.513514,56.400000,2
1.000000,50.300000,2
1.414634,68.050000,2
1.068182,59.250000,2
1.142857,64.700000,2
1.636364,60.100000,2
1.314815,59.100000,2
1.465116,49.400000,2
1.636364,49.200000,2
1.820513,60.100000,2
1.806452,74.300000,2
1.176471,73.200000,2
1.648649,46.350000,2
1.511628,46.100000,2
1.306452,57.800000,2
1.921053,47.100000,2
1.000000,59.600000,2
1.302326,64.150000,2
1.000000,62.400000,2
1.568182,45.900000,2
1.630435,87.950000,2
1.142857,76.600000,2
1.722222,45.350000,2
1.150000,65.450000,2
1.170213,56.400000,2
1.500000,81.450000,2
1.523810,45.600000,2
1.340909,62.450000,2
1.260870,62.000000,2
1.000000,62.800000,2
1.062500,59.850000,2
1.650000,63.850000,2
1.351351,65.200000,2
1.967742,64.800000,2
1.605263,112.600000,2
1.589744,47.950000,2
1.577778,61.900000,2
2.333333,77.000000,2
1.479167,65.350000,2
1.823529,46.600000,2
1.509804,59.100000,2
1.777778,46.750000,2
1.250000,46.550000,2
1.533333,46.250000,2
1.825000,49.150000,2
1.666667,46.500000,2
1.437500,80.450000,2
1.533333,63.050000,2
1.324324,62.100000,2
1.800000,58.100000,2
1.105263,80.900000,2
1.000000,46.850000,2
1.642857,76.750000,2
1.459459,57.500000,2
1.363636,59.300000,2
1.185185,46.750000,2
1.000000,54.950000,2
2.541667,49.850000,2
1.000000,66.450000,2
1.475000,50.550000,2
1.444444,49.100000,2
1.422222,64.050000,2
1.315789,74.050000,2
1.431373,57.550000,2
1.785714,47.050000,2
1.843750,53.750000,2
1.757576,59.050000,2
1.777778,64.200000,2
1.358974,47.150000,2
1.243902,74.150000,2
1.562500,66.450000,2
1.516129,64.250000,2
1.972222,50.750000,2
1.555556,69.600000,2
1.000000,46.450000,2
2.029412,47.900000,2
2.000000,55.950000,2
1.611111,78.200000,2
1.000000,64.750000,2
2.434783,62.000000,2
1.458333,64.850000,2
1.309091,92.850000,2
1.435897,65.800000,2
1.361111,74.650000,2
1.060606,64.150000,2
1.000000,76.350000,2
1.000000,62.650000,2
1.022222,62.300000,2
