1.823204,73.200000,2
1.361233,53.450000,2
1.045198,82.550000,2
1.222222,78.000000,2
1.295203,73.350000,2
1.948864,70.900000,2
1.693333,113.050000,2
1.423280,74.200000,2
1.124481,57.050000,2
1.280000,80.950000,2
1.336406,75.400000,2
1.000000,74.750000,2
1.284932,73.850000,2
1.768519,80.750000,2
2.211009,71.350000,2
1.284932,62.950000,2
1.260204,101.050000,2
1.378378,114.200000,2
1.000000,73.300000,2
1.367041,68.450000,2
1.494681,70.550000,2
1.240909,76.900000,2
1.379808,76.450000,2
1.484848,92.150000,2
1.397260,67.550000,2
1.000000,49.700000,2
1.348837,76.300000,2
1.031161,74.050000,2
1.298969,65.600000,2
1.714286,110.850000,2
1.015152,96.650000,2
2.152318,77.250000,2
1.000000,80.400000,2
1.302703,76.100000,2
1.154519,94.300000,2
1.534562,97.350000,2
1.000000,78.100000,2
1.488038,94.800000,2
1.615385,77.750000,2
2.183099,126.250000,2
1.323077,81.650000,2
1.323077,76.850000,2
1.376147,78.000000,2
1.218884,88.800000,2
1.372197,70.050000,2
1.733906,112.550000,2
1.296928,71.400000,2
1.000000,51.750000,2
1.252066,73.750000,2
1.322449,73.550000,2
1.055215,73.100000,2
1.328244,62.500000,2
1.990476,70.250000,2
2.162338,75.600000,2
1.301075,112.350000,2
2.004167,90.550000,2
1.171745,93.950000,2
1.769231,73.450000,2
1.336406,63.750000,2
1.373737,76.850000,2
1.173913,111.900000,2
1.392000,73.200000,2
1.558974,108.450000,2
1.240000,74.700000,2
1.558974,101.050000,2
1.123457,86.350000,2
1.000000,68.550000,2
1.000000,106.650000,2
1.862944,74.050000,2
1.475472,57.400000,2
1.000000,44.100000,2
1.223958,91.300000,2
1.146119,111.800000,2
1.607527,109.350000,2
2.500000,66.050000,2
1.000000,43.600000,2
2.000000,71.650000,2
1.031161,64.600000,2
1.044444,68.750000,2
1.544186,68.150000,2
1.287234,66.550000,2
1.186047,69.750000,2
1.975000,68.950000,2
1.288390,88.700000,2
1.431677,77.150000,2
1.473214,75.000000,2
1.127660,102.150000,2
1.642857,98.550000,2
1.000000,47.400000,2
1.483471,68.500000,2
1.578199,56.150000,2
1.088123,71.750000,2
1.110132,54.950000,2
1.602740,81.750000,2
1.360731,55.800000,2
1.236287,58.750000,2
1.281787,66.850000,2
1.622010,71.050000,2
1.171598,71.150000,2
1.473214,73.150000,2
1.832579,64.600000,2
1.068729,53.550000,2
1.244713,66.250000,2
1.000000,68.450000,2
1.446721,54.950000,2
1.282675,57.700000,2
1.333333,68.450000,2
1.318008,65.550000,2
1.324159,52.450000,2
1.322981,73.350000,2
1.407666,74.700000,2
1.289773,104.300000,2
