1.750000,221.000000,10
1.333333,148.350000,10
2.500000,162.250000,10
1.750000,132.650000,10
1.750000,138.850000,10
1.750000,152.200000,10
1.750000,158.950000,10
2.333333,127.150000,10
2.333333,116.650000,10
1.666667,123.850000,10
1.750000,123.700000,10
1.500000,129.950000,10
2.000000,127.650000,10
1.750000,116.550000,10
1.750000,125.300000,10
2.666667,177.150000,10
1.750000,135.800000,10
2.333333,148.300000,10
1.750000,160.500000,10
1.750000,121.800000,10
2.666667,158.200000,10
2.000000,142.300000,10
1.333333,109.800000,10
2.000000,132.050000,10
2.666667,162.450000,10
1.750000,124.450000,10
1.666667,115.650000,10
3.500000,112.750000,10
1.666667,114.350000,10
1.500000,137.450000,10
1.333333,105.600000,10
2.333333,149.800000,10
1.000000,133.350000,10
1.250000,117.700000,10
2.333333,148.500000,10
1.750000,121.250000,10
2.000000,154.300000,10
1.250000,110.800000,10
2.000000,136.800000,10
1.000000,82.850000,10
1.750000,143.850000,10
2.666667,147.400000,10
1.750000,127.700000,10
2.333333,131.500000,10
1.000000,107.950000,10
2.333333,127.600000,10
1.250000,116.900000,10
2.333333,120.800000,10
1.000000,100.300000,10
2.000000,118.000000,10
1.666667,120.600000,10
1.333333,107.000000,10
1.666667,113.950000,10
1.333333,92.600000,10
2.333333,136.750000,10
2.666667,132.250000,10
1.750000,118.400000,10
1.666667,132.750000,10
2.500000,116.100000,10
2.333333,116.700000,10
2.000000,126.200000,10
2.333333,129.050000,10
1.333333,111.950000,10
2.000000,106.900000,10
1.666667,133.800000,10
1.666667,125.500000,10
1.666667,116.750000,10
2.333333,111.400000,10
2.000000,106.800000,10
2.000000,137.050000,10
2.000000,111.650000,10
1.000000,97.150000,10
2.666667,159.800000,10
1.750000,116.750000,10
1.250000,109.500000,10
2.333333,132.800000,10
2.333333,156.350000,10
2.000000,111.450000,10
1.000000,84.400000,10
1.333333,132.100000,10
1.250000,116.500000,10
2.333333,113.600000,10
1.750000,161.250000,10
2.000000,110.750000,10
2.333333,127.650000,10
2.333333,122.150000,10
2.333333,110.450000,10
5.000000,116.650000,10
1.750000,108.750000,10
1.666667,137.450000,10
1.250000,117.600000,10
1.750000,144.550000,10
2.500000,113.300000,10
1.666667,110.050000,10
1.000000,107.250000,10
1.750000,151.750000,10
3.500000,117.150000,10
2.000000,126.100000,10
1.250000,116.500000,10
1.666667,127.100000,10
1.500000,116.750000,10
2.333333,106.150000,10
1.750000,156.000000,10
2.000000,108.600000,10
1.000000,94.700000,10
2.000000,102.300000,10
3.000000,107.250000,10
2.000000,101.000000,10
2.000000,126.800000,10
1.000000,94.700000,10
1.000000,88.000000,10
1.666667,105.300000,10
1.500000,106.650000,10
2.000000,102.850000,10
3.000000,104.400000,10
1.750000,110.100000,10
2.000000,113.150000,10
2.000000,98.750000,10
1.500000,109.100000,10
1.500000,103.500000,10
2.333333,108.350000,10
2.333333,109.450000,10
2.000000,115.350000,10
1.666667,102.100000,10
2.333333,103.350000,10
1.500000,107.150000,10
1.750000,109.100000,10
1.000000,98.800000,10
2.333333,108.150000,10
1.750000,107.200000,10
2.333333,101.850000,10
2.000000,106.050000,10
2.000000,108.450000,10
1.750000,106.400000,10
1.000000,88.250000,10
1.500000,107.050000,10
2.333333,107.150000,10
2.333333,109.300000,10
1.666667,101.450000,10
2.000000,101.300000,10
2.000000,119.100000,10
2.333333,106.600000,10
1.000000,94.850000,10
2.000000,102.600000,10
3.000000,101.650000,10
2.000000,106.750000,10
2.333333,120.750000,10
2.000000,105.950000,10
2.333333,108.950000,10
2.333333,104.950000,10
2.000000,106.800000,10
2.000000,100.250000,10
2.333333,106.000000,10
1.500000,107.400000,10
1.500000,100.100000,10
2.333333,106.150000,10
2.000000,99.350000,10
1.500000,106.150000,10
2.333333,115.800000,10
2.000000,97.750000,10
1.666667,100.150000,10
2.000000,100.950000,10
2.000000,103.700000,10
1.666667,95.200000,10
1.500000,109.450000,10
2.333333,107.100000,10
2.333333,106.550000,10
