1.417040,191.700000,5
1.084746,161.400000,5
1.626374,110.800000,5
1.490421,176.000000,5
1.213542,149.550000,5
1.142857,116.750000,5
1.566502,152.300000,5
1.631579,159.800000,5
1.347561,108.400000,5
1.480000,171.950000,5
1.581897,159.050000,5
1.440529,184.350000,5
1.319018,126.450000,5
1.201923,125.300000,5
1.219512,132.250000,5
1.249221,132.500000,5
1.494071,187.650000,5
1.759494,116.500000,5
1.812500,189.800000,5
1.602564,116.750000,5
1.329670,127.350000,5
1.139752,133.850000,5
1.126214,128.100000,5
1.268041,107.650000,5
1.947368,107.950000,5
1.651042,152.550000,5
1.335135,107.250000,5
1.156489,130.050000,5
1.928177,143.750000,5
1.000000,98.200000,5
1.000000,107.300000,5
1.125000,156.550000,5
1.200837,118.250000,5
1.013559,107.300000,5
1.125461,118.150000,5
1.646739,174.850000,5
1.568966,126.250000,5
1.952381,167.450000,5
1.568807,158.300000,5
1.155689,116.800000,5
1.385475,104.650000,5
1.000000,115.300000,5
1.000000,133.700000,5
1.212245,108.200000,5
1.368421,152.700000,5
1.514085,133.400000,5
1.335907,125.550000,5
1.746544,161.150000,5
1.460317,135.750000,5
1.662577,127.300000,5
1.061404,126.100000,5
1.363636,145.650000,5
2.018182,142.000000,5
1.229814,146.150000,5
1.453608,147.000000,5
1.000000,123.950000,5
1.226087,104.450000,5
1.604938,125.650000,5
2.263158,128.250000,5
1.036866,124.600000,5
1.091324,135.000000,5
1.077922,106.150000,5
1.181818,103.450000,5
1.346667,157.600000,5
1.205128,151.300000,5
1.460317,131.000000,5
1.277778,137.450000,5
1.140541,109.350000,5
1.094737,118.650000,5
1.564972,184.500000,5
1.064356,115.150000,5
1.075472,117.600000,5
1.458333,104.550000,5
1.832370,157.400000,5
1.226087,103.450000,5
1.649007,122.900000,5
1.641304,161.100000,5
1.523560,176.850000,5
1.365145,137.750000,5
1.819672,133.850000,5
2.054688,103.300000,5
1.014599,117.750000,5
1.224638,110.500000,5
1.627119,162.800000,5
1.229814,141.450000,5
1.951389,149.950000,5
1.409420,136.750000,5
1.096154,143.250000,5
2.059701,162.600000,5
1.263566,128.250000,5
1.214815,170.750000,5
1.750000,158.400000,5
1.283988,103.300000,5
1.358974,137.750000,5
1.000000,133.300000,5
1.163265,111.750000,5
1.000000,103.050000,5
1.410526,126.950000,5
1.044164,125.650000,5
1.236162,138.600000,5
1.155689,188.850000,5
1.135889,157.850000,5
1.326087,116.750000,5
1.447950,190.300000,5
1.107438,156.000000,5
1.555556,157.200000,5
2.042105,135.300000,5
1.248588,154.600000,5
1.073801,112.900000,5
1.358025,177.100000,5
1.002976,119.550000,5
1.068729,129.500000,5
1.551867,150.750000,5
1.114130,175.550000,5
1.303136,153.650000,5
1.000000,149.150000,5
1.142857,141.400000,5
1.265455,125.250000,5
1.406250,172.850000,5
1.015267,125.600000,5
1.078125,141.350000,5
1.589091,117.350000,5
1.354232,152.350000,5
1.181185,118.950000,5
1.653846,112.700000,5
1.187117,163.500000,5
1.120141,108.850000,5
1.203226,136.550000,5
1.859223,166.700000,5
1.303279,124.700000,5
1.288525,169.400000,5
1.343333,121.500000,5
1.569444,147.450000,5
1.000000,106.900000,5
1.229773,107.850000,5
