1.012410,150.350000,3
1.075808,53.100000,3
1.000000,103.850000,3
1.292940,79.400000,3
1.037714,66.400000,3
1.018975,71.650000,3
1.209283,58.400000,3
1.227632,70.700000,3
1.000000,70.000000,3
1.000000,56.400000,3
1.000000,62.300000,3
1.443503,71.150000,3
1.000000,66.750000,3
1.304482,68.400000,3
1.249107,73.300000,3
1.227059,59.850000,3
1.093202,54.800000,3
1.209091,62.900000,3
1.498433,60.000000,3
1.309969,60.100000,3
3.006231,75.250000,3
1.159905,93.850000,3
1.130221,77.050000,3
1.299223,61.400000,3
1.000000,77.750000,3
1.000000,49.250000,3
1.020875,76.450000,3
1.000000,82.050000,3
1.001133,97.350000,3
1.105263,91.250000,3
1.026316,43.200000,3
1.129338,68.050000,3
1.095506,50.150000,3
1.000000,57.100000,3
1.000000,70.700000,3
1.103645,77.750000,3
1.123153,65.550000,3
1.114035,78.900000,3
1.388387,54.200000,3
1.000000,66.250000,3
1.265060,67.550000,3
1.281493,64.300000,3
1.000000,71.450000,3
1.000000,78.750000,3
1.000000,61.350000,3
1.000000,58.000000,3
1.414601,78.500000,3
1.245810,78.600000,3
1.000000,56.050000,3
1.218359,54.650000,3
1.129967,67.800000,3
1.000000,47.350000,3
1.048478,67.350000,3
1.319536,63.250000,3
1.254079,76.100000,3
1.101311,65.750000,3
1.007929,45.650000,3
1.000000,74.600000,3
1.000000,90.400000,3
1.239782,59.750000,3
1.072426,54.650000,3
1.513619,78.350000,3
1.001116,89.350000,3
1.028037,54.950000,3
1.165764,84.100000,3
1.211335,59.700000,3
1.000000,65.800000,3
1.064748,63.400000,3
1.288750,60.600000,3
1.218359,49.350000,3
1.116279,64.200000,3
1.000000,55.450000,3
1.353760,75.000000,3
1.000000,85.850000,3
1.000000,59.700000,3
1.000000,75.650000,3
1.000000,44.300000,3
1.160617,82.700000,3
1.715925,76.650000,3
1.000000,79.550000,3
1.000000,61.900000,3
1.136667,75.150000,3
1.096197,88.050000,3
1.000000,89.450000,3
1.330561,75.150000,3
1.000000,75.700000,3
1.000000,49.000000,3
1.056763,70.500000,3
1.000000,55.000000,3
1.233154,58.400000,3
1.018975,58.050000,3
1.000000,56.650000,3
1.135723,715.400000,3
1.000000,92.400000,3
1.309969,47.550000,3
1.039813,54.550000,3
1.063508,55.250000,3
1.000000,58.350000,3
1.072426,41.950000,3
1.361309,62.200000,3
1.000000,49.250000,3
1.267442,43.750000,3
1.257783,65.900000,3
1.431100,51.200000,3
1.001653,62.950000,3
1.278338,51.100000,3
1.442391,50.750000,3
1.602329,70.100000,3
1.466916,67.600000,3
1.481622,50.250000,3
1.521320,68.550000,3
1.498670,51.000000,3
1.391055,62.750000,3
1.778571,52.900000,3
1.225000,50.950000,3
1.576347,47.450000,3
1.937107,43.950000,3
1.734615,52.750000,3
1.487106,64.950000,3
1.815678,54.400000,3
1.046676,48.600000,3
2.014320,70.100000,3
1.865604,53.100000,3
1.024523,41.700000,3
1.569686,60.250000,3
1.386861,41.950000,3
1.467568,55.200000,3
1.000000,38.900000,3
1.616637,57.600000,3
1.000000,60.400000,3
1.040996,41.700000,3
1.124021,59.100000,3
1.716763,55.800000,3
1.000000,42.050000,3
1.287356,70.450000,3
1.632270,52.850000,3
1.743034,64.700000,3
1.477663,72.350000,3
1.000000,43.550000,3
1.705686,47.300000,3
1.901099,55.000000,3
1.000000,65.000000,3
1.878981,58.150000,3
2.515152,64.750000,3
1.652893,54.250000,3
1.639144,53.100000,3
1.364815,53.550000,3
1.797513,47.900000,3
1.575758,62.550000,3
2.160671,51.250000,3
1.335101,65.750000,3
1.640199,62.650000,3
1.018672,56.100000,3
1.269919,66.300000,3
1.723183,50.600000,3
1.840678,43.950000,3
1.015296,42.050000,3
1.445596,59.450000,3
1.221574,75.000000,3
1.161039,48.950000,3
1.010884,44.100000,3
1.210111,47.300000,3
2.011086,53.250000,3
1.215287,55.800000,3
1.774379,67.150000,3
1.837838,61.250000,3
1.976909,65.800000,3
1.495119,50.600000,3
1.240506,56.250000,3
2.160671,47.750000,3
1.124183,57.450000,3
1.163743,50.550000,3
2.107872,50.500000,3
1.303797,64.800000,3
2.243523,50.450000,3
1.704854,80.800000,3
1.271973,45.050000,3
1.565963,66.950000,3
1.834179,61.200000,3
1.376420,95.750000,3
1.576994,49.150000,3
1.749482,62.050000,3
1.442492,50.900000,3
1.761084,64.650000,3
1.123217,73.300000,3
1.751101,59.300000,3
1.652893,47.950000,3
1.196379,65.000000,3
1.410714,64.350000,3
1.625216,60.050000,3
1.278338,48.400000,3
1.738318,62.450000,3
1.967890,51.600000,3
1.378049,60.700000,3
1.815678,55.100000,3
1.440075,83.650000,3
1.000000,41.900000,3
2.009569,57.550000,3
1.010884,41.600000,3
2.250000,50.450000,3
1.075758,97.900000,3
1.330935,47.200000,3
1.326031,54.650000,3
1.481338,55.750000,3
1.161710,67.000000,3
1.578626,55.800000,3
1.425847,67.500000,3
1.731922,48.600000,3
1.693617,87.050000,3
1.596774,55.500000,3
1.425856,64.200000,3
1.411330,47.600000,3
1.653691,55.200000,3
2.005236,59.300000,3
1.396028,48.450000,3
1.480663,48.400000,3
1.277778,44.850000,3
1.721495,49.850000,3
1.540816,64.650000,3
1.523478,47.150000,3
1.131148,63.050000,3
1.000000,43.950000,3
1.177665,53.500000,3
1.000000,39.950000,3
1.716418,49.850000,3
1.175070,44.150000,3
1.637037,74.950000,3
1.181298,83.300000,3
1.000000,41.500000,3
1.612472,71.750000,3
1.081013,41.750000,3
1.739130,63.950000,3
1.184887,52.050000,3
1.000000,41.950000,3
1.902844,75.600000,3
1.760396,61.350000,3
1.740122,56.450000,3
1.037895,52.700000,3
2.155556,42.100000,3
1.737458,71.750000,3
2.156098,62.650000,3
1.000000,75.150000,3
2.068650,56.350000,3
1.601375,63.900000,3
1.709812,47.600000,3
1.788525,47.200000,3
1.413084,47.600000,3
1.796167,65.150000,3
1.554012,48.700000,3
1.528239,56.650000,3
1.375673,59.750000,3
1.556034,72.950000,3
1.000000,40.050000,3
1.965602,66.550000,3
1.542553,57.650000,3
1.201401,42.900000,3
1.000000,42.650000,3
2.404494,74.400000,3
1.658397,84.200000,3
1.000000,56.050000,3
1.190409,41.900000,3
1.752232,51.900000,3
1.000000,54.600000,3
2.527273,83.300000,3
1.468217,65.550000,3
1.951654,67.400000,3
1.298165,73.150000,3
1.543140,54.050000,3
1.000000,39.700000,3
1.528239,55.450000,3
1.000000,35.750000,3
1.000000,57.100000,3
1.234899,50.600000,3
1.478125,83.500000,3
2.757009,57.350000,3
1.920771,55.800000,3
1.037594,67.250000,3
1.341491,48.950000,3
1.250567,49.050000,3
1.338753,95.550000,3
1.872845,47.900000,3
1.529204,56.750000,3
1.041002,54.200000,3
2.231003,56.650000,3
1.731898,55.350000,3
1.850000,66.550000,3
1.709812,47.400000,3
1.810309,65.700000,3
1.585714,73.350000,3
1.761468,48.000000,3
1.578626,54.500000,3
1.981211,70.400000,3
2.301837,47.900000,3
1.628387,54.350000,3
1.523478,48.250000,3
1.051873,49.500000,3
1.133053,79.350000,3
2.667702,68.000000,3
1.190409,42.900000,3
1.353357,50.650000,3
1.206495,84.800000,3
1.300654,46.600000,3
1.029567,58.150000,3
1.209770,72.950000,3
1.146273,101.600000,3
1.056112,48.150000,3
1.000000,68.400000,3
1.242647,56.700000,3
1.115813,90.600000,3
1.086631,48.650000,3
