1.241414,133.550000,8
1.400317,119.350000,8
1.587357,116.750000,8
1.095018,73.750000,8
1.641178,135.800000,8
1.594274,189.050000,8
1.665663,119.550000,8
1.209067,82.750000,8
1.629350,194.450000,8
1.452237,149.750000,8
1.827578,105.500000,8
1.451462,100.750000,8
1.635277,132.450000,8
1.569262,149.100000,8
1.724600,171.150000,8
1.997361,156.550000,8
1.539220,174.900000,8
1.660295,196.700000,8
1.792617,113.000000,8
1.109087,85.850000,8
1.422823,138.000000,8
2.569377,122.700000,8
1.343479,130.500000,8
1.833520,115.850000,8
1.388549,122.150000,8
2.287971,106.800000,8
2.766729,187.650000,8
1.000000,65.650000,8
1.417517,100.950000,8
1.487671,146.850000,8
1.792193,168.800000,8
1.695261,136.300000,8
1.420441,143.450000,8
1.185699,214.250000,8
1.573317,149.400000,8
1.635277,132.750000,8
1.623841,139.900000,8
1.584249,171.700000,8
1.494957,163.100000,8
1.347258,119.000000,8
1.604530,186.550000,8
1.898402,115.100000,8
1.356955,131.800000,8
2.756587,108.550000,8
1.567341,121.300000,8
1.599232,140.900000,8
1.440833,129.050000,8
1.967640,106.550000,8
1.468584,110.750000,8
1.999958,137.850000,8
1.839411,163.000000,8
1.173808,126.750000,8
1.482908,126.950000,8
1.726849,165.900000,8
2.224169,145.250000,8
1.543288,205.300000,8
1.579464,110.400000,8
1.851333,130.950000,8
1.498768,154.350000,8
1.613583,143.750000,8
1.378768,162.000000,8
1.363132,133.750000,8
2.021230,122.650000,8
1.402900,191.000000,8
1.204878,46.400000,8
2.629077,170.600000,8
1.000000,101.500000,8
2.079807,159.000000,8
1.752123,153.900000,8
1.408385,122.300000,8
1.932867,167.600000,8
1.568255,135.300000,8
1.639638,116.550000,8
2.029640,127.400000,8
1.516842,127.750000,8
1.744867,125.350000,8
1.448966,146.250000,8
1.352937,110.300000,8
1.309820,152.600000,8
1.842487,148.500000,8
1.666497,126.550000,8
1.109087,80.650000,8
1.717902,102.050000,8
1.133144,78.300000,8
3.264852,117.200000,8
1.604530,172.750000,8
1.534145,153.750000,8
1.695261,131.100000,8
1.000000,121.750000,8
1.594274,188.300000,8
1.596382,210.800000,8
1.451148,105.200000,8
1.517342,181.850000,8
1.587712,136.850000,8
1.033367,119.000000,8
1.533000,190.400000,8
1.565580,130.150000,8
1.528271,171.200000,8
1.531090,155.550000,8
2.250822,146.200000,8
1.000000,71.000000,8
1.814468,131.900000,8
2.125382,122.150000,8
1.825108,137.100000,8
2.218647,166.150000,8
1.372930,136.650000,8
1.542126,119.550000,8
1.502725,140.700000,8
1.327163,117.750000,8
1.000000,48.450000,8
1.894187,128.700000,8
1.310184,151.400000,8
1.949346,138.350000,8
1.451194,135.700000,8
1.179068,136.200000,8
1.553227,111.700000,8
1.777876,116.350000,8
1.552144,129.800000,8
1.608042,154.050000,8
1.754948,169.200000,8
2.369319,146.700000,8
1.262115,95.250000,8
1.350658,152.450000,8
1.706847,138.900000,8
1.539933,114.550000,8
1.029655,92.350000,8
1.654461,133.850000,8
1.830028,140.550000,8
1.383722,161.900000,8
1.792694,139.500000,8
1.359263,114.450000,8
1.278617,126.750000,8
1.663814,119.950000,8
1.366381,81.200000,8
1.413053,136.150000,8
1.949346,130.400000,8
1.127813,122.800000,8
1.000000,67.800000,8
1.000000,94.700000,8
1.431813,136.800000,8
1.903959,122.400000,8
1.474847,98.850000,8
1.301493,153.400000,8
1.562340,132.150000,8
1.822979,115.550000,8
2.480443,117.900000,8
1.370326,156.000000,8
1.304889,138.650000,8
1.521107,151.050000,8
1.709201,168.350000,8
1.276665,140.900000,8
1.228780,93.250000,8
1.969917,133.600000,8
1.172832,111.250000,8
1.804594,121.500000,8
1.367717,115.800000,8
1.815433,157.000000,8
1.460938,100.500000,8
1.957103,98.250000,8
2.333649,136.350000,8
1.195377,81.000000,8
1.321865,92.200000,8
1.000000,104.350000,8
2.009221,140.400000,8
1.239825,122.100000,8
1.333105,127.550000,8
1.878890,134.650000,8
1.566732,148.100000,8
1.336349,105.950000,8
2.133167,146.400000,8
1.000000,48.950000,8
1.934612,129.600000,8
1.514665,105.150000,8
2.052937,166.450000,8
2.497598,138.050000,8
2.812398,147.950000,8
1.590046,120.600000,8
1.768787,126.050000,8
1.559020,94.900000,8
1.482887,110.900000,8
2.216929,138.300000,8
1.754948,162.150000,8
1.724798,68.600000,8
1.839560,160.400000,8
1.089216,83.100000,8
1.903959,120.650000,8
1.062719,62.100000,8
1.278617,126.700000,8
1.835383,113.600000,8
1.372930,135.450000,8
1.000000,49.100000,8
1.310017,157.950000,8
1.799907,110.100000,8
1.637018,142.700000,8
1.054179,92.150000,8
2.426757,148.650000,8
1.924887,134.250000,8
1.504358,110.150000,8
1.976204,145.750000,8
1.622942,132.300000,8
1.067572,118.700000,8
