1.554113,165.900000,8
1.373333,154.300000,8
1.326923,141.250000,8
2.477273,181.550000,8
1.419540,98.500000,8
1.330357,69.050000,8
2.269231,142.900000,8
1.929293,189.550000,8
1.030888,94.200000,8
1.687225,124.150000,8
1.000000,87.250000,8
1.081818,110.600000,8
1.448905,163.050000,8
1.486239,142.900000,8
2.034314,179.800000,8
1.491935,144.600000,8
1.518072,167.700000,8
1.637427,112.450000,8
5.062500,182.750000,8
1.978261,130.050000,8
1.131579,86.650000,8
1.490132,151.400000,8
1.250965,115.400000,8
1.868421,197.800000,8
1.694444,101.850000,8
1.728395,137.600000,8
1.210970,122.100000,8
1.315789,117.900000,8
1.170213,67.550000,8
1.610329,141.400000,8
1.624113,123.450000,8
1.291513,118.850000,8
1.816327,85.750000,8
1.760870,167.550000,8
1.235294,97.300000,8
1.527660,122.900000,8
1.457265,139.250000,8
1.345745,95.150000,8
2.219355,147.850000,8
1.435294,145.150000,8
1.765854,193.350000,8
1.485437,118.250000,8
1.818182,178.350000,8
1.515982,119.050000,8
1.456621,142.750000,8
1.769231,149.800000,8
1.710983,166.300000,8
2.197044,157.500000,8
1.655963,180.300000,8
1.465517,118.250000,8
2.477273,154.150000,8
1.540541,172.300000,8
1.359813,129.500000,8
1.435616,183.600000,8
1.895238,175.950000,8
1.860927,146.200000,8
1.532819,159.000000,8
1.446429,171.800000,8
1.300676,128.250000,8
1.495614,120.850000,8
1.787709,130.400000,8
1.000000,58.250000,8
1.000000,86.000000,8
3.308411,177.700000,8
1.493023,132.400000,8
1.268293,132.300000,8
2.261538,140.350000,8
1.608696,122.400000,8
2.045455,179.550000,8
1.493506,127.000000,8
2.896000,209.200000,8
1.508929,119.950000,8
1.508547,143.500000,8
1.788571,145.000000,8
1.000000,54.300000,8
2.219355,142.250000,8
1.000000,69.000000,8
1.697595,172.000000,8
1.000000,78.750000,8
1.458824,142.650000,8
1.646809,129.400000,8
1.700565,177.450000,8
1.156069,91.050000,8
2.066176,106.100000,8
1.928144,127.300000,8
1.251656,86.300000,8
1.983146,166.150000,8
1.889908,130.650000,8
1.319149,126.000000,8
1.305556,98.200000,8
1.866197,150.900000,8
1.292899,140.700000,8
1.350962,103.650000,8
3.297710,154.200000,8
1.295455,111.050000,8
1.635945,234.950000,8
1.000000,100.050000,8
1.733032,110.000000,8
1.750000,169.550000,8
1.316547,118.150000,8
1.441441,150.400000,8
1.558480,136.600000,8
1.214674,152.350000,8
1.425532,123.250000,8
1.323741,90.800000,8
1.626140,144.100000,8
1.000000,77.400000,8
1.184211,113.650000,8
1.026385,98.450000,8
1.367698,99.800000,8
3.654135,140.400000,8
1.143791,99.750000,8
1.260341,139.500000,8
1.163333,87.650000,8
1.553623,949.200000,8
1.324538,131.750000,8
1.212042,106.550000,8
1.289389,102.600000,8
1.545139,173.950000,8
1.137931,94.900000,8
1.311419,82.950000,8
1.506562,150.300000,8
2.429245,136.150000,8
1.211039,94.600000,8
1.512422,114.700000,8
2.096899,142.600000,8
1.402542,85.550000,8
1.682540,103.100000,8
1.729097,138.450000,8
1.712177,149.500000,8
1.273273,127.400000,8
1.832117,129.150000,8
1.618902,139.200000,8
1.637615,90.100000,8
2.110599,166.300000,8
1.481481,146.500000,8
1.000000,82.250000,8
1.568905,131.400000,8
1.637931,148.900000,8
1.000000,82.000000,8
1.631757,138.650000,8
1.757202,107.550000,8
1.487973,99.500000,8
1.480769,107.300000,8
1.679389,149.650000,8
1.635088,137.700000,8
1.695122,137.450000,8
1.496042,163.700000,8
1.426036,158.850000,8
1.040404,55.150000,8
1.425532,121.100000,8
1.123249,114.100000,8
1.573883,156.900000,8
1.000000,72.800000,8
1.000000,70.350000,8
1.819005,161.300000,8
1.178082,96.500000,8
1.731518,163.200000,8
1.429648,129.300000,8
1.464684,138.550000,8
1.696154,137.900000,8
1.385638,115.000000,8
1.502778,151.500000,8
1.866337,108.450000,8
1.554098,136.700000,8
1.585761,164.700000,8
1.415617,127.600000,8
1.616279,119.050000,8
1.724014,156.350000,8
1.000000,65.250000,8
1.864865,145.500000,8
1.000000,60.500000,8
1.390029,127.100000,8
1.071207,111.900000,8
1.382278,135.550000,8
1.637931,145.450000,8
1.611296,96.500000,8
1.640000,124.100000,8
2.042857,170.100000,8
1.000000,94.100000,8
1.912195,93.850000,8
1.327044,151.500000,8
1.095563,81.200000,8
1.840467,144.350000,8
1.690299,130.900000,8
1.836134,148.300000,8
1.775862,157.150000,8
1.203822,107.000000,8
1.317073,140.450000,8
1.553114,104.000000,8
1.368794,116.600000,8
1.459103,106.300000,8
1.000000,91.300000,8
1.531856,126.000000,8
1.229025,102.800000,8
1.201238,106.000000,8
1.309927,164.400000,8
1.460843,85.700000,8
1.336364,125.350000,8
1.199405,100.000000,8
1.320557,111.750000,8
1.618182,147.150000,8
1.677903,156.750000,8
1.849829,156.750000,8
1.854271,71.950000,8
1.508772,150.350000,8
1.000000,102.200000,8
1.134021,90.750000,8
1.097561,108.300000,8
1.664311,106.050000,8
1.000000,145.250000,8
1.000000,109.750000,8
1.041522,93.050000,8
1.000000,150.450000,8
2.376106,170.300000,8
1.663300,129.500000,8
1.000000,130.000000,8
2.051020,116.750000,8
1.462295,158.800000,8
1.000000,93.700000,8
1.767442,78.450000,8
1.369272,145.400000,8
