1.131222,65.800000,3
1.264820,62.150000,3
1.000000,53.450000,3
1.201729,67.300000,3
1.000000,67.350000,3
1.000000,63.550000,3
1.656222,73.900000,3
1.000000,81.650000,3
1.060545,66.250000,3
1.454780,50.350000,3
3.224784,77.900000,3
1.073149,46.150000,3
1.059880,49.550000,3
1.273723,68.600000,3
1.077869,44.850000,3
1.156783,46.300000,3
1.866867,61.250000,3
1.265428,66.350000,3
1.306706,76.400000,3
1.000000,46.700000,3
1.063627,46.700000,3
1.711821,76.300000,3
1.000000,59.850000,3
2.260274,62.300000,3
1.243433,44.000000,3
1.431171,58.600000,3
1.866197,62.750000,3
1.705171,60.800000,3
1.193485,60.850000,3
3.224784,59.550000,3
1.705171,44.000000,3
1.201729,53.800000,3
1.408654,66.100000,3
1.493426,88.950000,3
2.531661,93.450000,3
1.167131,58.300000,3
1.000000,74.600000,3
1.138865,57.400000,3
1.226824,48.350000,3
1.074813,47.650000,3
1.866197,50.950000,3
1.000000,77.400000,3
1.103604,76.400000,3
1.110236,57.500000,3
1.000000,69.250000,3
1.000000,67.400000,3
1.627214,65.500000,3
1.143850,57.200000,3
1.476127,41.400000,3
1.559382,65.600000,3
1.847441,62.000000,3
1.000000,41.500000,3
1.626654,72.650000,3
1.093133,65.500000,3
1.160393,59.150000,3
1.095541,57.000000,3
1.000000,62.250000,3
1.476127,39.150000,3
1.108640,57.700000,3
1.106667,44.250000,3
1.016244,64.650000,3
1.604452,73.600000,3
1.582503,63.050000,3
1.000000,57.500000,3
1.095573,44.500000,3
1.482636,62.550000,3
1.552486,111.500000,3
1.103165,43.900000,3
1.808594,105.300000,3
1.676036,56.000000,3
1.022026,57.050000,3
1.089286,54.850000,3
1.312306,60.050000,3
1.937242,85.150000,3
1.624113,65.150000,3
1.122558,61.400000,3
1.563873,62.650000,3
1.262250,68.150000,3
1.000000,44.700000,3
1.229242,120.750000,3
3.224784,62.850000,3
1.816129,93.900000,3
1.414605,43.450000,3
1.653774,58.900000,3
1.680965,75.900000,3
1.784666,64.850000,3
1.837931,87.050000,3
1.604452,53.250000,3
1.866197,53.150000,3
1.003751,54.750000,3
1.360925,77.750000,3
1.051326,44.550000,3
2.017274,61.000000,3
1.211666,40.500000,3
1.065789,55.300000,3
1.754663,43.850000,3
1.000000,69.450000,3
1.300926,64.400000,3
1.419900,59.800000,3
1.310036,52.600000,3
1.000000,64.650000,3
1.000000,61.900000,3
1.000000,54.500000,3
1.806843,83.550000,3
2.391858,64.700000,3
2.143345,59.600000,3
2.120301,56.550000,3
1.195551,69.000000,3
1.607000,69.050000,3
1.024425,42.650000,3
1.000000,36.950000,3
2.366791,89.700000,3
1.066280,42.000000,3
