1.166978,95.300000,3
1.557803,81.050000,3
1.239216,84.500000,3
1.676580,81.050000,3
1.372030,72.650000,3
1.000000,95.100000,3
1.255030,79.950000,3
1.120524,69.450000,3
1.000000,60.900000,3
1.513094,50.300000,3
1.584095,56.900000,3
1.512019,61.400000,3
1.352550,87.700000,3
1.211030,75.600000,3
1.238844,85.800000,3
1.327165,76.600000,3
1.528388,78.500000,3
1.182615,62.750000,3
1.601277,56.900000,3
1.200253,71.000000,3
1.240460,55.900000,3
1.000000,91.200000,3
1.599533,57.900000,3
1.145106,83.050000,3
1.209289,52.850000,3
1.169296,75.950000,3
1.195104,70.450000,3
1.421220,52.850000,3
1.121622,57.100000,3
1.165590,68.100000,3
1.229290,59.900000,3
1.367578,67.950000,3
1.792230,75.350000,3
1.000000,47.200000,3
1.183716,56.500000,3
1.236960,65.650000,3
1.172070,65.400000,3
1.224432,57.950000,3
1.195033,59.900000,3
1.370000,73.350000,3
1.000000,57.000000,3
1.219228,60.200000,3
1.817181,59.050000,3
1.100982,74.750000,3
1.900579,58.300000,3
1.327164,55.350000,3
1.259284,52.000000,3
1.677152,60.350000,3
1.120524,56.050000,3
1.201584,80.500000,3
1.262747,91.200000,3
1.461078,60.800000,3
1.259208,62.600000,3
1.369942,57.100000,3
1.254753,99.150000,3
1.199870,89.650000,3
1.347150,79.900000,3
1.356858,73.550000,3
1.245544,71.400000,3
1.351095,71.900000,3
1.154023,91.900000,3
1.141711,72.050000,3
1.111808,105.450000,3
1.000000,47.250000,3
1.097923,74.000000,3
1.320714,53.900000,3
1.452254,52.300000,3
1.927024,60.300000,3
1.096988,71.150000,3
1.246324,76.750000,3
1.513921,45.050000,3
2.140845,59.350000,3
1.337086,51.450000,3
1.600000,78.450000,3
1.417678,83.550000,3
1.000000,54.300000,3
1.426945,78.800000,3
1.000000,73.950000,3
1.033375,52.000000,3
1.550077,95.650000,3
1.087286,57.850000,3
1.100892,56.950000,3
1.146313,75.600000,3
1.207591,50.150000,3
1.218866,93.250000,3
1.200000,60.900000,3
1.229291,58.100000,3
1.589094,75.650000,3
1.239240,82.750000,3
1.435877,77.150000,3
1.401444,75.800000,3
1.135810,78.100000,3
1.123248,55.650000,3
1.000000,46.400000,3
1.158764,57.900000,3
1.145106,59.450000,3
1.169296,52.650000,3
1.772760,81.500000,3
1.089664,42.750000,3
1.513921,38.650000,3
1.372855,70.400000,3
1.795322,56.150000,3
1.487163,51.900000,3
1.000000,69.300000,3
1.447802,54.200000,3
1.959556,80.050000,3
1.147738,76.100000,3
1.000000,53.200000,3
1.207713,81.050000,3
1.727619,69.250000,3
1.893491,69.650000,3
1.363579,75.750000,3
1.262169,80.100000,3
2.009016,72.400000,3
1.197216,78.200000,3
1.000000,49.200000,3
1.551647,88.050000,3
1.248882,75.400000,3
1.563780,54.450000,3
1.164782,43.300000,3
1.000000,49.300000,3
1.517187,72.950000,3
1.806003,51.750000,3
1.000000,49.550000,3
1.341308,53.300000,3
2.165703,49.550000,3
1.734842,60.550000,3
1.263882,62.500000,3
1.617750,74.200000,3
1.523024,72.400000,3
1.741155,65.700000,3
1.465269,62.300000,3
1.278103,69.450000,3
1.000000,40.300000,3
1.230480,72.650000,3
1.376012,89.000000,3
1.396712,76.950000,3
1.448864,69.350000,3
1.441817,59.400000,3
1.541869,62.050000,3
1.000000,39.600000,3
2.394399,86.250000,3
1.334148,55.550000,3
1.629153,76.200000,3
1.729792,49.000000,3
1.725430,52.450000,3
1.000000,51.600000,3
1.000000,53.550000,3
1.000000,45.400000,3
1.000000,48.450000,3
1.557756,62.700000,3
1.336170,89.800000,3
1.056444,72.800000,3
1.247678,62.800000,3
1.361833,67.800000,3
1.094435,81.950000,3
1.681972,64.650000,3
1.691781,63.050000,3
1.609693,50.900000,3
1.671273,62.650000,3
1.344515,59.900000,3
1.000000,61.050000,3
1.303006,59.600000,3
1.000000,57.300000,3
1.999106,60.850000,3
1.509581,75.300000,3
1.386498,77.950000,3
2.182599,49.550000,3
2.010860,54.000000,3
1.222222,53.100000,3
1.517108,74.800000,3
1.493234,72.450000,3
1.000000,55.250000,3
1.676370,59.350000,3
1.475048,53.800000,3
1.340373,51.850000,3
1.402587,59.950000,3
1.553975,72.600000,3
1.218040,87.600000,3
1.523171,69.700000,3
1.170366,63.900000,3
1.256903,78.750000,3
1.018357,51.100000,3
1.546713,80.350000,3
1.592195,73.400000,3
1.552812,52.600000,3
1.406917,81.750000,3
1.551207,66.550000,3
1.190802,51.450000,3
1.000000,41.350000,3
1.471959,60.450000,3
1.479491,67.800000,3
1.000000,39.700000,3
1.000000,40.900000,3
1.434969,57.700000,3
1.000000,46.550000,3
2.165703,49.150000,3
1.449733,52.300000,3
1.858907,62.600000,3
1.517108,64.350000,3
1.290134,69.000000,3
1.908309,69.550000,3
1.292278,47.800000,3
1.664534,63.950000,3
1.320050,59.250000,3
1.387925,72.150000,3
1.455460,47.700000,3
1.567592,57.200000,3
1.547969,45.100000,3
1.754762,49.700000,3
1.540956,52.300000,3
1.894928,45.300000,3
1.617083,45.900000,3
1.396250,54.700000,3
1.124434,64.950000,3
1.482629,61.050000,3
1.619746,66.500000,3
1.683190,51.200000,3
1.098182,45.650000,3
1.954591,54.450000,3
1.465158,52.750000,3
1.397833,69.800000,3
1.428198,47.750000,3
1.476226,57.300000,3
1.000000,47.750000,3
1.466425,54.100000,3
1.490890,55.400000,3
1.496865,49.700000,3
1.448000,69.050000,3
1.178862,65.050000,3
1.763027,62.400000,3
1.960155,49.350000,3
1.657547,51.750000,3
1.000000,55.450000,3
1.711560,53.900000,3
1.990317,58.400000,3
1.478130,45.250000,3
2.252132,52.400000,3
2.055233,57.950000,3
1.782307,45.700000,3
1.000000,59.100000,3
1.469630,52.400000,3
1.000000,46.600000,3
1.412709,67.000000,3
1.601777,50.600000,3
1.422949,50.300000,3
1.489524,57.300000,3
1.936264,52.250000,3
1.567592,55.200000,3
1.583257,57.000000,3
1.346361,80.500000,3
1.795050,57.400000,3
1.570087,54.300000,3
1.735562,56.950000,3
1.513492,79.550000,3
1.416006,61.000000,3
1.349885,63.250000,3
1.355590,61.200000,3
1.104779,53.400000,3
1.668029,50.500000,3
1.528958,52.550000,3
1.400997,49.300000,3
1.492026,65.900000,3
1.000000,71.150000,3
1.635271,50.550000,3
1.575318,57.900000,3
1.000000,50.450000,3
1.990937,62.800000,3
1.643655,51.600000,3
1.080586,47.350000,3
1.822026,54.100000,3
1.670190,69.500000,3
1.434158,50.700000,3
1.479661,50.100000,3
1.240850,68.200000,3
1.448578,49.200000,3
1.000000,58.100000,3
1.380839,58.250000,3
1.583257,47.200000,3
1.334564,46.950000,3
1.428089,56.150000,3
1.463112,50.550000,3
1.797837,57.900000,3
1.421311,54.750000,3
1.000000,35.450000,3
1.418206,50.100000,3
1.488832,54.550000,3
1.000000,52.650000,3
1.426362,51.550000,3
1.376097,58.000000,3
1.722919,65.300000,3
1.433060,49.250000,3
1.489575,64.800000,3
1.000000,65.550000,3
2.124876,58.200000,3
1.476226,55.150000,3
1.466425,53.750000,3
1.317606,46.350000,3
1.429048,980.450000,3
1.822026,56.600000,3
1.690428,71.300000,3
1.000000,53.950000,3
1.150769,40.900000,3
1.832285,56.650000,3
1.439712,54.150000,3
1.327694,53.200000,3
1.000000,35.400000,3
1.808549,58.150000,3
1.225690,41.400000,3
2.073286,64.650000,3
1.000000,34.700000,3
