1.462756,172.600000,5
1.497759,138.400000,5
1.177733,123.000000,5
1.410534,150.200000,5
2.067308,149.300000,5
1.683322,157.700000,5
1.763623,139.450000,5
1.525063,118.850000,5
1.412756,147.500000,5
1.595522,142.750000,5
1.454746,140.300000,5
1.672649,171.800000,5
1.883317,149.600000,5
1.979921,166.400000,5
1.364298,135.250000,5
1.918330,119.400000,5
1.522553,135.850000,5
1.161563,166.750000,5
1.639604,157.600000,5
1.724568,142.850000,5
1.703840,151.500000,5
1.510698,150.950000,5
1.341696,150.700000,5
1.942197,131.900000,5
1.301176,123.100000,5
1.725708,157.750000,5
1.423758,143.350000,5
1.678057,162.300000,5
1.718575,167.000000,5
1.275301,145.050000,5
1.080601,120.050000,5
1.621895,167.950000,5
1.487867,142.700000,5
1.593344,132.600000,5
1.637677,168.500000,5
1.744807,132.950000,5
1.908905,143.350000,5
1.602919,146.700000,5
1.669755,130.350000,5
1.526212,122.950000,5
1.637677,150.500000,5
1.000000,103.850000,5
1.651642,129.450000,5
1.566161,167.700000,5
1.725708,136.400000,5
1.620586,116.000000,5
1.720798,166.950000,5
1.646439,124.350000,5
1.371369,137.500000,5
1.653939,161.150000,5
1.346892,138.500000,5
1.596553,106.050000,5
1.976482,139.400000,5
1.242111,119.050000,5
1.682017,135.900000,5
1.513429,126.950000,5
1.157394,158.000000,5
1.492128,108.950000,5
1.798737,129.850000,5
1.587859,122.900000,5
1.569124,145.150000,5
1.446557,133.550000,5
1.236412,164.300000,5
1.400258,112.400000,5
1.621111,157.050000,5
1.504355,146.950000,5
1.000000,125.500000,5
1.718851,150.900000,5
1.717222,139.700000,5
1.420440,118.600000,5
1.839138,117.800000,5
1.621895,156.400000,5
1.385674,147.150000,5
1.627402,128.650000,5
1.620288,114.850000,5
1.253978,115.950000,5
2.484006,125.700000,5
1.862335,135.300000,5
1.815445,132.150000,5
1.588496,143.100000,5
1.696095,130.700000,5
1.674911,128.950000,5
1.174818,129.150000,5
1.167272,160.650000,5
1.000000,119.750000,5
1.870898,154.250000,5
1.323169,138.950000,5
1.251121,156.800000,5
1.271419,134.600000,5
1.000000,102.300000,5
1.874877,128.000000,5
1.593344,123.850000,5
1.473979,128.200000,5
1.364992,154.750000,5
1.261396,118.500000,5
1.703022,152.500000,5
1.718495,122.450000,5
1.494890,110.450000,5
1.691522,148.750000,5
1.607079,170.900000,5
1.443133,142.550000,5
1.076394,96.850000,5
1.000000,88.950000,5
1.072622,135.850000,5
1.297387,89.800000,5
1.178895,108.600000,5
1.384427,107.250000,5
1.255763,108.650000,5
1.080906,126.300000,5
1.471407,138.250000,5
1.133311,145.300000,5
1.470850,91.150000,5
1.035745,99.800000,5
2.042346,113.000000,5
1.134661,133.600000,5
1.544130,139.700000,5
1.116414,104.500000,5
1.176691,147.550000,5
1.587477,136.100000,5
1.744817,150.000000,5
1.384596,135.550000,5
1.206794,98.500000,5
1.466625,118.550000,5
1.173582,97.300000,5
1.155927,140.500000,5
1.459888,99.500000,5
1.000000,126.500000,5
1.820257,149.800000,5
1.879318,134.100000,5
1.391260,146.650000,5
1.161278,93.000000,5
1.708941,143.250000,5
1.091640,122.600000,5
1.000000,104.300000,5
1.599879,162.100000,5
1.066556,125.600000,5
1.073556,104.800000,5
1.710536,151.400000,5
1.182917,102.350000,5
1.054990,128.250000,5
1.599879,160.250000,5
1.000000,116.150000,5
1.197628,126.000000,5
1.087336,92.550000,5
1.459888,97.500000,5
1.306268,112.950000,5
1.339274,142.450000,5
1.628099,114.700000,5
1.218108,122.350000,5
1.834838,127.200000,5
1.000000,99.700000,5
1.000000,89.700000,5
1.329889,115.100000,5
1.184162,106.100000,5
1.458619,140.700000,5
1.000000,99.750000,5
1.177530,138.200000,5
1.297592,113.600000,5
1.539726,122.750000,5
1.434799,122.900000,5
1.238479,113.400000,5
1.907774,122.800000,5
1.391096,144.150000,5
1.202331,117.150000,5
1.241571,124.300000,5
1.122185,127.150000,5
1.134648,111.650000,5
1.274613,132.850000,5
1.660292,98.700000,5
1.528659,129.300000,5
1.388201,109.600000,5
1.708941,140.550000,5
1.147268,96.550000,5
1.083019,86.950000,5
1.502784,113.450000,5
2.686782,116.950000,5
1.482533,148.350000,5
1.979093,126.500000,5
1.000000,93.200000,5
1.125399,111.650000,5
1.327237,129.200000,5
1.335587,109.700000,5
1.026766,104.250000,5
1.260530,134.600000,5
1.133844,114.600000,5
1.295197,97.500000,5
1.422229,115.250000,5
1.423277,160.350000,5
1.000000,107.500000,5
1.405233,136.150000,5
1.596045,137.950000,5
1.000000,105.900000,5
2.552632,138.300000,5
2.765202,139.400000,5
1.385582,113.650000,5
1.331777,138.950000,5
1.881749,125.150000,5
1.157451,97.300000,5
1.073883,99.700000,5
1.716461,135.650000,5
1.000000,114.600000,5
1.557032,141.600000,5
1.178275,150.350000,5
1.495413,114.000000,5
1.161104,100.150000,5
1.642444,132.750000,5
1.743443,125.300000,5
1.000000,108.350000,5
2.692344,132.550000,5
1.000000,84.400000,5
