1.481481,178.800000,8
1.333333,133.350000,8
1.062500,130.500000,8
1.275862,154.300000,8
1.317073,116.650000,8
1.000000,130.350000,8
1.147059,102.800000,8
1.285714,108.150000,8
1.347826,104.600000,8
1.062500,133.600000,8
1.135135,181.000000,8
1.210526,99.000000,8
1.176471,104.050000,8
1.294118,114.850000,8
1.170213,109.500000,8
2.352941,118.750000,8
1.258065,104.150000,8
1.000000,101.400000,8
1.629630,111.750000,8
1.195122,98.350000,8
1.000000,107.000000,8
1.000000,109.900000,8
1.150000,110.950000,8
1.500000,112.050000,8
1.526316,113.150000,8
1.250000,146.500000,8
1.000000,203.550000,8
1.600000,147.350000,8
1.000000,108.800000,8
1.000000,168.050000,8
1.216216,113.950000,8
1.000000,107.850000,8
1.000000,107.600000,8
1.000000,123.550000,8
1.266667,109.300000,8
1.000000,106.350000,8
1.275862,138.650000,8
1.000000,108.050000,8
1.558824,106.550000,8
1.050000,116.700000,8
1.083333,105.800000,8
1.333333,109.700000,8
1.766667,121.200000,8
1.769231,135.750000,8
1.347826,108.400000,8
1.766667,113.600000,8
1.210526,108.850000,8
1.032258,119.000000,8
1.371429,113.650000,8
1.151515,114.300000,8
1.176471,131.800000,8
1.320000,109.250000,8
1.000000,106.400000,8
1.055556,104.400000,8
1.085714,114.050000,8
1.121212,127.550000,8
1.142857,99.300000,8
1.405405,123.700000,8
1.266667,115.250000,8
1.176471,113.650000,8
1.347826,115.650000,8
1.235294,106.600000,8
1.218750,112.950000,8
1.000000,109.100000,8
1.000000,107.550000,8
1.000000,115.900000,8
1.307692,112.400000,8
1.000000,105.450000,8
1.222222,106.650000,8
1.307692,158.150000,8
1.170213,112.050000,8
1.285714,117.200000,8
1.232558,115.700000,8
1.302326,162.450000,8
1.000000,192.250000,8
1.193548,116.950000,8
1.294118,111.950000,8
1.300000,120.450000,8
1.000000,108.950000,8
1.282051,106.600000,8
1.228571,107.750000,8
1.000000,112.600000,8
1.000000,96.900000,8
1.000000,110.700000,8
1.000000,107.400000,8
1.285714,107.600000,8
1.285714,111.800000,8
1.210526,119.050000,8
1.095238,104.550000,8
1.470588,107.950000,8
1.181818,107.750000,8
1.333333,107.600000,8
1.357143,137.200000,8
1.242424,110.950000,8
1.133333,112.750000,8
1.205128,108.250000,8
1.264706,112.500000,8
1.210526,95.250000,8
1.791667,121.000000,8
1.000000,158.150000,8
1.437500,137.400000,8
1.457143,140.300000,8
1.200000,142.850000,8
1.404255,147.650000,8
1.200000,124.250000,8
1.676471,127.550000,8
1.511111,133.750000,8
1.710526,128.800000,8
1.395349,127.650000,8
1.200000,138.200000,8
1.413043,213.100000,8
1.974359,116.550000,8
1.326923,125.600000,8
1.176471,106.150000,8
1.327273,124.550000,8
1.372093,146.650000,8
2.344828,145.300000,8
1.000000,114.200000,8
1.756757,145.200000,8
1.529412,145.750000,8
1.578947,120.200000,8
1.107143,155.050000,8
1.694444,133.350000,8
1.681818,124.500000,8
1.933333,117.100000,8
1.682927,168.400000,8
1.120000,146.250000,8
1.594595,161.100000,8
1.122449,114.450000,8
1.046512,126.950000,8
1.702703,140.050000,8
2.161290,123.650000,8
1.775000,148.600000,8
1.527778,112.600000,8
1.264151,121.550000,8
1.297297,116.050000,8
1.888889,148.200000,8
2.033333,119.450000,8
1.559322,154.750000,8
1.577778,142.000000,8
1.425532,121.050000,8
1.452381,123.900000,8
1.358491,166.850000,8
2.121212,165.950000,8
1.800000,159.750000,8
1.358491,161.350000,8
1.108696,113.100000,8
1.564103,137.000000,8
1.604167,142.550000,8
1.000000,113.300000,8
1.604651,138.800000,8
1.319149,121.250000,8
1.583333,119.350000,8
1.456522,130.050000,8
1.766667,150.500000,8
1.000000,229.750000,8
1.065217,111.000000,8
1.551020,152.950000,8
1.583333,123.600000,8
1.558140,141.050000,8
1.571429,125.900000,8
1.410256,130.550000,8
1.837838,128.550000,8
1.321429,139.600000,8
1.578947,125.950000,8
1.757576,123.850000,8
1.800000,132.250000,8
1.489796,128.350000,8
1.043478,106.000000,8
1.312500,142.400000,8
2.000000,162.850000,8
1.574468,131.700000,8
1.450000,121.400000,8
1.446809,158.750000,8
1.130435,129.950000,8
1.846154,121.600000,8
1.622222,142.450000,8
1.519231,133.200000,8
2.225806,123.100000,8
1.529412,140.950000,8
1.263158,121.650000,8
1.395833,133.100000,8
1.000000,115.150000,8
1.190476,122.550000,8
1.250000,113.850000,8
1.451613,105.300000,8
1.181818,114.800000,8
1.104167,113.700000,8
1.500000,118.250000,8
1.434783,158.550000,8
1.717949,119.550000,8
1.382979,157.250000,8
1.810811,149.650000,8
1.520000,142.900000,8
1.818182,152.000000,8
1.583333,144.150000,8
1.714286,151.100000,8
1.974359,114.850000,8
1.810811,149.750000,8
1.081081,134.200000,8
1.583333,119.850000,8
1.838710,156.950000,8
2.333333,155.250000,8
1.358974,135.000000,8
1.388889,113.950000,8
1.692308,146.600000,8
1.617647,127.950000,8
1.733333,134.950000,8
1.666667,149.550000,8
2.333333,151.600000,8
1.333333,205.900000,8
1.718750,122.700000,8
2.333333,138.700000,8
1.888889,148.150000,8
1.318182,109.850000,8
1.560976,139.800000,8
1.896552,151.650000,8
2.037037,146.500000,8
1.954545,117.700000,8
1.642857,144.100000,8
2.043478,123.500000,8
1.020833,173.550000,8
1.694444,157.650000,8
1.787879,123.150000,8
2.368421,125.050000,8
1.960000,148.750000,8
1.228571,121.650000,8
1.487179,142.200000,8
1.000000,184.900000,8
1.333333,125.650000,8
1.000000,151.750000,8
1.384615,133.800000,8
1.324324,115.350000,8
1.750000,144.000000,8
1.500000,142.150000,8
1.129032,132.950000,8
2.090909,110.000000,8
1.714286,141.850000,8
1.140000,99.600000,8
1.487179,132.350000,8
1.285714,130.600000,8
1.411765,122.800000,8
1.346154,147.050000,8
1.600000,149.350000,8
1.000000,139.200000,8
1.346154,138.950000,8
1.160000,179.600000,8
2.074074,146.700000,8
3.000000,145.450000,8
1.388889,136.550000,8
1.333333,122.150000,8
1.225000,122.450000,8
1.517241,136.550000,8
1.384615,135.550000,8
1.500000,162.300000,8
2.523810,165.050000,8
1.487179,176.900000,8
2.833333,151.500000,8
2.434783,163.000000,8
1.666667,114.650000,8
1.806452,150.000000,8
1.843750,147.000000,8
1.485714,143.350000,8
1.355556,143.350000,8
1.740741,149.350000,8
1.666667,140.750000,8
1.620690,142.950000,8
1.545455,121.550000,8
1.542857,126.050000,8
1.129032,143.900000,8
1.354167,158.700000,8
2.416667,104.450000,8
1.846154,135.550000,8
1.277778,143.450000,8
1.258065,136.200000,8
2.074074,143.700000,8
1.823529,126.650000,8
3.800000,125.700000,8
1.558824,104.050000,8
1.750000,119.450000,8
1.340909,135.100000,8
1.694444,119.950000,8
2.037037,136.500000,8
2.214286,133.300000,8
1.192308,132.450000,8
1.628571,137.900000,8
1.742857,125.350000,8
1.000000,179.100000,8
1.631579,143.050000,8
1.266667,143.550000,8
1.500000,112.550000,8
1.000000,139.000000,8
2.142857,110.350000,8
1.108696,129.950000,8
1.634146,155.000000,8
1.705882,138.350000,8
1.500000,124.900000,8
1.718750,120.700000,8
2.647059,113.700000,8
1.484848,145.750000,8
1.342105,180.200000,8
1.000000,172.800000,8
