1.332400,130.050000,10
1.513143,112.550000,10
1.795349,134.100000,10
1.384899,109.200000,10
1.077859,92.000000,10
1.407692,95.050000,10
1.714076,122.450000,10
1.331111,110.900000,10
1.458385,93.400000,10
1.352626,96.200000,10
1.405437,93.150000,10
1.155076,103.350000,10
1.326326,118.450000,10
1.319648,106.550000,10
2.008292,95.950000,10
1.156164,104.950000,10
1.753226,101.200000,10
1.000000,93.350000,10
1.327122,95.650000,10
1.375274,113.950000,10
1.310710,97.400000,10
1.133960,102.650000,10
1.245405,122.950000,10
1.413938,98.800000,10
1.414454,106.250000,10
1.241245,106.350000,10
1.368365,96.850000,10
1.347656,111.150000,10
1.252222,114.900000,10
1.315152,89.950000,10
1.464286,125.550000,10
1.839779,101.450000,10
1.335982,116.400000,10
1.298097,103.300000,10
2.405172,141.650000,10
1.347656,95.350000,10
1.480046,94.950000,10
1.392821,96.700000,10
1.413826,119.550000,10
1.206161,92.650000,10
1.000000,94.200000,10
1.152406,108.350000,10
1.308176,100.400000,10
1.743954,88.500000,10
1.475430,108.100000,10
1.559783,82.700000,10
2.296642,89.200000,10
1.191532,108.600000,10
1.556250,126.600000,10
1.229102,86.700000,10
1.549875,112.000000,10
1.420868,127.950000,10
1.000000,66.900000,10
1.153846,116.800000,10
1.205357,98.950000,10
1.327044,135.900000,10
1.114591,85.400000,10
1.605121,96.750000,10
1.500669,100.350000,10
1.307018,98.200000,10
1.142678,96.250000,10
2.747768,89.200000,10
1.669654,119.900000,10
1.020860,102.500000,10
1.400376,84.800000,10
1.114591,77.650000,10
1.401845,101.900000,10
1.000000,83.650000,10
2.123232,102.000000,10
1.373563,85.100000,10
1.147974,96.800000,10
1.580645,92.800000,10
1.208000,109.200000,10
1.314371,93.600000,10
1.530303,101.150000,10
1.222656,84.200000,10
1.277834,125.850000,10
1.695714,132.850000,10
1.405096,89.100000,10
1.346641,116.550000,10
1.409611,116.850000,10
1.208000,96.800000,10
1.444595,113.750000,10
1.743980,100.000000,10
1.120891,83.800000,10
1.556250,113.400000,10
1.222222,114.150000,10
1.137864,112.950000,10
1.428261,121.050000,10
1.194301,96.600000,10
1.430219,107.900000,10
1.229105,93.750000,10
1.629464,117.500000,10
1.342197,113.600000,10
1.248904,124.200000,10
1.332151,84.550000,10
1.520089,107.000000,10
1.633166,115.250000,10
1.582996,149.200000,10
1.684149,94.650000,10
1.491339,156.750000,10
1.276243,93.000000,10
1.173913,103.300000,10
1.797018,130.700000,10
1.328244,72.050000,10
1.960000,121.000000,10
1.062069,124.550000,10
1.948240,156.800000,10
1.000000,88.250000,10
1.139303,103.750000,10
1.599653,137.300000,10
1.443804,82.850000,10
1.000000,90.150000,10
1.661512,159.150000,10
1.096774,99.850000,10
2.598854,156.300000,10
1.746305,103.600000,10
1.286174,91.650000,10
1.013605,104.550000,10
1.542955,99.200000,10
1.338118,127.250000,10
2.187234,145.050000,10
1.880361,144.200000,10
1.071800,121.350000,10
1.000000,82.250000,10
1.393246,123.350000,10
1.035273,65.650000,10
1.267091,93.850000,10
2.052632,131.850000,10
1.229426,62.150000,10
1.233415,97.950000,10
1.045455,99.350000,10
1.000000,68.200000,10
1.000000,40.300000,10
1.764388,146.850000,10
1.267091,87.100000,10
1.211244,130.200000,10
1.593081,98.700000,10
1.445078,136.050000,10
1.595238,105.900000,10
1.072857,109.200000,10
2.520436,165.800000,10
1.278830,91.950000,10
1.545727,129.750000,10
1.000000,61.550000,10
2.051155,108.600000,10
1.091153,100.500000,10
1.202997,102.050000,10
1.351899,77.600000,10
1.776087,103.200000,10
1.103343,92.900000,10
1.000000,56.950000,10
1.240453,93.950000,10
1.198175,79.650000,10
1.269565,80.400000,10
1.000000,109.850000,10
1.179275,102.850000,10
1.512953,107.450000,10
1.522523,60.650000,10
1.277397,95.250000,10
2.334928,161.800000,10
2.168959,162.450000,10
1.632353,73.650000,10
1.473868,91.700000,10
1.000000,36.600000,10
1.179275,98.300000,10
1.000000,85.600000,10
1.712042,153.300000,10
1.000000,95.450000,10
1.697306,139.650000,10
1.771784,164.750000,10
2.070234,143.650000,10
1.263523,106.500000,10
1.952282,85.850000,10
1.167619,76.000000,10
3.944882,168.850000,10
2.149518,122.450000,10
1.089347,134.250000,10
2.200000,118.950000,10
1.304913,131.100000,10
1.000000,87.900000,10
1.263523,95.650000,10
1.204878,102.100000,10
1.705109,140.900000,10
1.992883,146.650000,10
1.351899,73.800000,10
1.000000,78.000000,10
2.154930,135.400000,10
1.682813,94.850000,10
1.064465,113.650000,10
1.248918,101.800000,10
1.303069,112.350000,10
1.203620,100.550000,10
1.694494,95.450000,10
1.967442,139.050000,10
1.000000,78.450000,10
1.259332,127.500000,10
2.249049,152.250000,10
1.117202,105.350000,10
1.662632,129.300000,10
1.862712,112.800000,10
1.909747,123.100000,10
1.000000,129.400000,10
1.151678,80.200000,10
1.543742,111.050000,10
1.202443,87.450000,10
1.471545,112.850000,10
1.584071,98.600000,10
2.570312,137.700000,10
1.000000,105.050000,10
1.943820,123.500000,10
1.027957,71.350000,10
1.014139,109.450000,10
1.910788,119.200000,10
1.000000,111.300000,10
2.004065,137.300000,10
1.268409,100.450000,10
2.731765,101.950000,10
1.287483,122.750000,10
1.038179,110.600000,10
1.000000,105.800000,10
2.983827,132.150000,10
2.481268,118.650000,10
1.000000,113.550000,10
1.606607,76.400000,10
1.036598,103.000000,10
1.000000,59.000000,10
2.507414,142.450000,10
2.596273,113.700000,10
3.731266,144.250000,10
3.544218,92.350000,10
1.000000,114.650000,10
1.000000,50.250000,10
1.861314,159.850000,10
1.505673,168.250000,10
2.507414,137.800000,10
1.000000,111.050000,10
2.083710,89.350000,10
1.000000,68.300000,10
1.000000,75.400000,10
1.286822,105.500000,10
2.118143,131.600000,10
1.000000,53.400000,10
1.663851,125.200000,10
1.000000,77.800000,10
1.756477,106.400000,10
1.737975,115.200000,10
1.054878,111.500000,10
3.770370,88.800000,10
1.000000,63.400000,10
2.357918,129.100000,10
1.765319,106.700000,10
1.770492,124.850000,10
1.301043,71.200000,10
2.275605,125.100000,10
1.375918,108.500000,10
1.188248,90.400000,10
1.803670,135.450000,10
1.000000,81.300000,10
1.000000,35.000000,10
1.880570,153.250000,10
3.185615,158.650000,10
1.000000,64.800000,10
1.009328,63.000000,10
1.878021,142.600000,10
1.188248,82.700000,10
1.662896,107.450000,10
1.869489,119.650000,10
1.000000,106.850000,10
1.982792,124.150000,10
1.842818,121.650000,10
1.307692,95.700000,10
2.003690,111.500000,10
2.138365,103.000000,10
2.071074,127.550000,10
2.039623,146.400000,10
1.707106,116.000000,10
1.458136,118.100000,10
1.194553,85.450000,10
1.630603,114.950000,10
1.612472,106.250000,10
2.003690,105.850000,10
