1.104575,285.300000,10
2.124088,221.200000,10
1.629956,214.250000,10
1.584677,205.250000,10
1.111554,209.600000,10
1.000000,205.850000,10
1.000000,240.000000,10
2.124088,216.500000,10
1.180921,223.000000,10
1.532110,180.600000,10
1.076923,141.800000,10
3.007194,230.550000,10
1.506494,235.150000,10
1.219585,212.800000,10
2.265537,247.350000,10
1.510204,219.300000,10
1.227405,212.150000,10
1.756906,191.750000,10
1.336245,195.000000,10
1.532609,217.350000,10
1.331797,189.100000,10
1.051282,152.600000,10
1.963303,203.550000,10
1.250965,247.200000,10
1.747664,223.650000,10
1.278846,202.250000,10
1.112360,244.600000,10
1.727273,206.900000,10
1.328571,189.100000,10
1.370166,247.000000,10
2.167883,188.050000,10
1.489691,196.850000,10
1.894180,215.050000,10
1.702020,197.000000,10
1.363208,193.900000,10
1.793893,215.350000,10
1.418605,180.950000,10
1.154185,195.350000,10
1.312883,217.700000,10
1.061776,223.600000,10
1.107383,254.400000,10
1.082051,208.500000,10
1.883817,226.750000,10
1.782609,232.150000,10
1.000000,215.450000,10
1.553846,173.200000,10
1.000000,174.600000,10
1.112360,223.150000,10
1.807512,198.750000,10
1.081169,227.350000,10
1.794521,198.950000,10
1.403509,215.400000,10
2.279070,174.250000,10
1.602151,218.800000,10
2.078261,178.050000,10
1.094675,237.800000,10
1.349091,250.250000,10
1.116466,180.350000,10
1.290323,168.700000,10
1.576577,215.250000,10
1.387097,271.550000,10
1.000000,264.800000,10
1.637931,188.300000,10
1.527778,193.900000,10
1.338542,223.000000,10
1.485000,204.700000,10
1.226415,233.950000,10
1.347032,175.000000,10
1.672131,185.700000,10
1.502513,210.750000,10
1.130952,200.950000,10
1.836735,233.100000,10
1.338542,202.800000,10
1.629956,207.150000,10
1.039024,213.300000,10
1.545455,204.550000,10
1.262222,219.550000,10
1.378723,250.650000,10
1.351464,197.200000,10
1.139241,177.900000,10
2.038961,186.050000,10
1.497436,275.150000,10
1.058252,178.950000,10
1.852941,212.000000,10
1.492386,206.900000,10
1.805556,189.800000,10
1.518349,253.900000,10
3.419847,221.300000,10
1.281139,191.050000,10
1.242857,220.000000,10
1.740506,218.800000,10
1.182584,238.000000,10
1.125000,194.650000,10
1.022727,172.100000,10
1.187764,225.350000,10
1.638889,186.400000,10
1.319635,177.850000,10
1.255319,237.150000,10
1.701422,209.850000,10
2.205298,210.650000,10
1.822394,208.050000,10
1.328520,171.950000,10
1.312217,252.800000,10
1.571429,239.900000,10
1.689420,198.600000,10
1.000000,128.150000,10
1.887160,185.600000,10
1.328520,168.100000,10
1.561680,220.150000,10
1.804954,258.850000,10
1.924000,248.600000,10
1.682759,195.400000,10
1.000000,191.250000,10
1.627204,192.800000,10
1.570997,192.700000,10
1.300532,172.300000,10
1.691643,205.900000,10
1.614198,246.050000,10
1.432258,236.850000,10
1.566901,282.200000,10
2.268421,236.500000,10
1.775862,252.400000,10
1.220588,184.800000,10
2.408867,290.050000,10
2.098592,250.350000,10
1.639241,243.500000,10
1.852843,211.800000,10
1.342593,231.000000,10
1.539185,177.600000,10
2.271111,203.350000,10
1.756014,240.950000,10
1.969231,225.450000,10
1.428144,204.350000,10
1.373494,201.050000,10
2.022422,226.050000,10
1.726115,222.750000,10
1.340153,217.400000,10
1.462604,263.950000,10
1.584906,226.850000,10
1.583562,189.800000,10
1.835294,200.750000,10
1.534653,217.550000,10
1.690323,204.450000,10
1.341060,171.450000,10
1.613569,220.000000,10
2.014706,200.400000,10
1.000000,128.450000,10
1.852843,210.800000,10
1.400000,172.150000,10
1.566298,248.150000,10
2.035242,200.550000,10
1.519031,173.650000,10
2.000000,250.500000,10
1.437500,199.400000,10
1.552941,235.450000,10
1.893382,217.900000,10
2.213740,201.150000,10
1.555911,234.600000,10
1.666667,225.100000,10
1.432000,267.550000,10
1.760870,230.800000,10
1.889328,187.600000,10
1.507246,198.550000,10
1.642105,198.300000,10
1.546713,228.450000,10
1.777778,262.850000,10
1.628289,199.850000,10
1.494318,228.550000,10
1.592262,237.750000,10
1.572881,214.500000,10
1.787755,211.150000,10
1.520979,263.650000,10
1.546713,222.500000,10
1.312217,231.350000,10
1.557432,230.050000,10
1.280000,233.600000,10
1.638686,231.600000,10
1.204204,168.100000,10
1.449857,222.900000,10
1.493333,201.550000,10
1.636364,232.150000,10
1.294737,182.050000,10
1.519713,249.650000,10
1.000000,171.550000,10
1.786517,268.800000,10
1.677656,235.450000,10
1.488571,233.800000,10
1.439490,222.950000,10
1.638484,239.050000,10
1.756184,206.550000,10
1.756184,244.600000,10
1.372294,254.900000,10
1.415301,190.950000,10
1.546032,189.800000,10
1.303462,170.400000,10
2.644670,204.050000,10
1.800000,208.500000,10
1.654110,216.400000,10
1.237745,252.450000,10
1.823529,201.150000,10
1.000000,207.000000,10
1.777778,228.100000,10
1.695157,184.950000,10
1.904762,218.600000,10
1.854093,214.650000,10
1.000000,138.350000,10
1.157556,258.250000,10
1.777778,214.600000,10
1.299191,193.600000,10
1.095238,152.300000,10
1.688645,222.500000,10
1.468944,197.500000,10
1.420000,183.650000,10
1.378973,232.550000,10
1.233803,201.800000,10
1.384354,192.450000,10
1.568323,220.200000,10
1.617450,201.850000,10
1.216667,196.600000,10
1.714286,213.250000,10
1.380952,191.450000,10
1.080268,172.400000,10
1.000000,213.150000,10
1.553746,190.400000,10
1.319149,195.750000,10
1.186380,169.900000,10
1.095618,148.600000,10
1.490476,271.400000,10
1.231928,176.300000,10
1.038298,181.700000,10
1.357595,217.600000,10
1.409836,233.950000,10
1.724891,186.600000,10
1.298611,199.650000,10
1.256318,215.600000,10
1.408333,256.400000,10
1.443350,237.700000,10
1.393768,251.900000,10
1.094156,253.250000,10
1.220859,195.350000,10
1.000000,190.650000,10
1.176056,184.050000,10
1.000000,209.550000,10
1.587755,224.600000,10
1.000000,202.100000,10
1.664286,204.450000,10
1.000000,127.500000,10
1.095618,158.900000,10
1.486486,208.650000,10
1.120393,167.200000,10
1.268775,203.600000,10
1.660465,197.150000,10
1.519868,219.350000,10
1.464730,231.450000,10
2.113861,200.550000,10
1.128205,233.900000,10
1.300000,182.650000,10
1.546053,213.600000,10
1.449275,209.750000,10
1.504373,211.500000,10
1.212121,194.950000,10
1.235294,187.950000,10
1.511312,230.900000,10
1.240000,240.800000,10
1.271777,231.250000,10
2.802632,185.700000,10
1.000000,213.100000,10
1.180000,181.150000,10
1.000000,160.100000,10
1.638596,254.500000,10
1.276923,249.000000,10
1.616236,212.650000,10
1.271777,235.400000,10
1.695157,185.100000,10
1.210863,236.600000,10
1.776978,241.750000,10
1.298851,229.450000,10
1.431227,199.450000,10
1.243402,223.400000,10
1.327778,227.700000,10
1.739726,285.850000,10
1.521552,182.750000,10
1.000000,225.100000,10
1.219608,184.850000,10
2.838926,186.550000,10
1.212928,202.100000,10
1.491228,240.700000,10
1.574675,306.250000,10
1.000000,151.500000,10
1.406593,174.650000,10
1.000000,166.300000,10
1.330120,189.050000,10
1.933333,204.500000,10
1.353125,218.450000,10
1.228346,234.200000,10
1.000000,961.050000,10
1.000000,170.450000,10
1.000000,208.000000,10
1.882562,197.250000,10
1.883495,168.200000,10
1.000000,180.300000,10
2.170732,146.400000,10
1.017647,190.600000,10
1.038732,188.850000,10
1.074689,145.650000,10
1.000000,111.650000,10
1.000000,193.700000,10
2.170732,157.700000,10
1.000000,137.950000,10
1.079051,156.200000,10
1.079545,162.000000,10
1.612500,202.200000,10
1.215686,153.700000,10
1.098315,205.900000,10
1.568702,207.550000,10
1.270903,187.450000,10
1.456091,182.900000,10
1.123457,157.450000,10
1.329457,176.350000,10
1.140097,173.550000,10
1.709845,198.600000,10
1.000000,175.300000,10
1.863850,148.850000,10
1.447761,215.400000,10
1.000000,129.850000,10
1.472727,158.600000,10
1.000000,160.450000,10
1.455927,188.600000,10
1.528000,200.500000,10
1.020202,132.200000,10
1.236607,176.200000,10
1.000000,127.750000,10
1.703704,157.000000,10
1.329502,155.650000,10
2.011494,175.300000,10
1.000000,144.350000,10
1.013333,194.800000,10
1.000000,159.100000,10
1.000000,125.550000,10
1.000000,181.600000,10
1.000000,158.750000,10
1.000000,135.650000,10
1.479021,158.900000,10
4.000000,150.800000,10
1.288889,140.350000,10
1.049383,149.250000,10
1.000000,100.450000,10
1.000000,168.300000,10
2.094675,151.600000,10
1.000000,151.350000,10
1.823232,178.150000,10
1.666667,187.900000,10
1.021930,155.150000,10
1.213636,158.300000,10
1.450331,159.800000,10
