1.707463,117.600000,2
1.000000,117.950000,2
1.400614,60.300000,2
1.367686,67.250000,2
1.621689,85.600000,2
1.164994,77.150000,2
2.166202,75.700000,2
1.639526,76.100000,2
1.000000,79.150000,2
1.400144,75.050000,2
1.000000,73.750000,2
1.092932,76.550000,2
1.297242,73.750000,2
1.269191,74.650000,2
1.084310,85.550000,2
1.146597,74.050000,2
1.304920,101.500000,2
1.571247,68.100000,2
1.247455,69.500000,2
1.419977,90.150000,2
1.695946,68.350000,2
1.000000,68.300000,2
1.256326,76.450000,2
1.000000,94.350000,2
1.220968,67.250000,2
1.000000,70.850000,2
1.462844,56.100000,2
2.166202,55.500000,2
1.000000,60.550000,2
1.212061,75.650000,2
1.316995,71.700000,2
1.840359,83.350000,2
1.279312,62.100000,2
1.258462,80.250000,2
1.157216,69.700000,2
2.140638,76.800000,2
1.243180,63.450000,2
1.131833,74.050000,2
2.127193,97.300000,2
1.268364,69.050000,2
1.425566,80.150000,2
1.369348,76.900000,2
1.327839,59.650000,2
1.338235,86.950000,2
1.006263,70.500000,2
1.000000,99.250000,2
1.514965,77.200000,2
1.232394,74.450000,2
1.336670,88.350000,2
1.244923,83.750000,2
1.233565,68.700000,2
1.357111,91.350000,2
1.308333,89.350000,2
1.507596,69.300000,2
1.123201,64.000000,2
1.334014,86.800000,2
1.216088,56.200000,2
1.044271,73.800000,2
1.153652,76.000000,2
1.740401,93.950000,2
1.767258,64.350000,2
1.000000,78.900000,2
1.099660,55.350000,2
1.230274,71.350000,2
1.221557,83.700000,2
1.320000,64.100000,2
1.661392,65.850000,2
1.083425,71.250000,2
1.775137,53.300000,2
1.000000,59.600000,2
1.000000,71.250000,2
1.186260,68.150000,2
1.000000,67.950000,2
1.497230,55.300000,2
1.179471,86.550000,2
1.000000,72.550000,2
1.404672,54.350000,2
1.388752,68.350000,2
1.346637,72.150000,2
1.110151,90.150000,2
1.464892,90.600000,2
1.329954,74.200000,2
1.086288,72.950000,2
1.597669,79.700000,2
1.321908,62.450000,2
1.594744,72.300000,2
1.426637,57.200000,2
1.285283,68.000000,2
1.775137,48.400000,2
1.288060,73.650000,2
1.000000,94.200000,2
1.336670,79.850000,2
1.259864,73.450000,2
1.000000,65.100000,2
1.320902,93.450000,2
1.000000,86.850000,2
1.231877,53.000000,2
1.744337,68.900000,2
1.730999,54.600000,2
1.226959,72.850000,2
1.000000,77.350000,2
1.222302,72.750000,2
1.415722,75.150000,2
1.296184,48.900000,2
2.193370,54.750000,2
1.474463,65.100000,2
1.648889,52.450000,2
1.881633,63.350000,2
1.000000,60.700000,2
1.913379,51.950000,2
1.109747,60.900000,2
1.000000,76.050000,2
1.253277,66.650000,2
1.283904,49.900000,2
1.000000,52.600000,2
1.185080,58.750000,2
1.271739,69.300000,2
1.699634,71.900000,2
1.249375,50.850000,2
1.130833,68.600000,2
1.477739,55.950000,2
2.127660,58.850000,2
1.552632,49.550000,2
1.000000,61.000000,2
2.971831,62.600000,2
1.081169,49.500000,2
1.154886,75.150000,2
1.648889,48.300000,2
1.725908,73.950000,2
1.424609,51.450000,2
1.573311,49.300000,2
2.057528,58.750000,2
1.152041,71.250000,2
1.128028,51.450000,2
1.200000,68.500000,2
1.743017,65.500000,2
1.304870,51.150000,2
1.100393,68.050000,2
1.344284,67.950000,2
1.229289,52.100000,2
1.181196,66.000000,2
1.448505,93.100000,2
1.177529,63.050000,2
1.557088,65.700000,2
1.000000,56.600000,2
1.000000,60.350000,2
1.249816,66.400000,2
1.494163,52.700000,2
1.110719,67.400000,2
1.000000,48.650000,2
1.264475,51.200000,2
1.124905,64.900000,2
1.374897,66.100000,2
1.586171,65.800000,2
1.352227,61.600000,2
1.000000,54.250000,2
2.607903,82.500000,2
1.037260,63.050000,2
1.193182,82.150000,2
1.023284,55.750000,2
1.900463,65.000000,2
1.000000,61.700000,2
1.255023,66.000000,2
1.135424,65.350000,2
1.282726,103.200000,2
1.495971,69.000000,2
1.604238,60.750000,2
1.000000,49.200000,2
1.767258,85.400000,2
1.181388,66.400000,2
1.000000,57.900000,2
1.240708,68.200000,2
1.000000,76.950000,2
1.610256,72.050000,2
1.441476,58.650000,2
1.000000,59.000000,2
1.220000,64.450000,2
1.468835,49.800000,2
1.236404,51.150000,2
1.302026,61.300000,2
1.341989,53.950000,2
1.357259,62.750000,2
1.083648,51.450000,2
1.182838,52.050000,2
1.209378,91.250000,2
1.202610,83.500000,2
1.146814,78.100000,2
1.142278,51.250000,2
1.767258,71.400000,2
1.217830,64.850000,2
1.352981,54.050000,2
1.110719,67.000000,2
1.263721,49.650000,2
1.352981,63.150000,2
1.106658,79.400000,2
1.000000,71.500000,2
1.562684,77.450000,2
1.280200,92.950000,2
1.258433,103.700000,2
1.205782,69.150000,2
1.306096,94.750000,2
1.024887,83.400000,2
1.000000,73.600000,2
1.316602,70.050000,2
1.459000,80.750000,2
1.810857,70.150000,2
1.831354,86.350000,2
1.365446,77.050000,2
1.000000,59.150000,2
1.000000,50.450000,2
1.152263,59.100000,2
1.000000,51.350000,2
1.657644,64.400000,2
1.000000,50.300000,2
1.196440,51.550000,2
1.247788,55.950000,2
1.246575,50.500000,2
1.763416,76.250000,2
1.430874,51.350000,2
1.457971,52.000000,2
1.433766,51.500000,2
1.669621,70.150000,2
1.314675,60.300000,2
1.148387,96.700000,2
1.394813,89.900000,2
1.000000,72.050000,2
1.283837,99.300000,2
1.831354,86.600000,2
1.610490,52.600000,2
1.000000,55.050000,2
1.606713,77.550000,2
1.103056,1385.800000,2
1.000000,67.050000,2
1.469211,73.150000,2
1.007252,53.600000,2
1.697619,55.750000,2
1.424493,53.600000,2
1.297107,87.500000,2
1.321122,58.300000,2
1.000000,78.050000,2
1.591264,69.350000,2
1.190667,55.550000,2
1.395887,90.750000,2
1.000000,63.400000,2
1.000000,57.750000,2
1.000000,78.300000,2
1.886394,56.200000,2
1.076353,56.050000,2
1.411765,55.550000,2
1.526699,71.700000,2
1.000000,66.600000,2
1.405136,55.800000,2
1.313181,717.350000,2
1.302304,94.600000,2
1.000000,55.450000,2
1.000000,54.200000,2
1.379501,53.600000,2
1.000000,66.300000,2
1.183073,50.950000,2
1.000000,66.900000,2
1.367568,99.900000,2
1.000000,65.850000,2
1.000000,54.000000,2
1.000000,52.150000,2
1.213658,51.600000,2
1.577320,66.750000,2
1.000000,89.250000,2
1.000000,54.800000,2
1.423208,66.000000,2
1.637056,49.750000,2
1.000000,57.300000,2
1.000000,51.800000,2
1.000000,58.650000,2
1.346667,51.800000,2
1.325581,76.650000,2
1.000000,58.850000,2
1.487585,73.100000,2
1.632137,51.550000,2
1.588723,56.600000,2
1.301748,62.450000,2
1.381723,54.300000,2
1.336009,52.800000,2
1.000000,51.600000,2
1.607857,51.450000,2
1.542714,48.600000,2
1.135849,66.600000,2
1.020408,51.400000,2
1.388022,61.150000,2
1.423208,65.600000,2
1.486146,51.500000,2
1.073932,71.400000,2
1.411765,48.400000,2
1.213908,51.550000,2
1.073932,59.750000,2
1.328482,51.500000,2
1.256447,82.250000,2
1.000000,52.300000,2
1.000000,55.000000,2
1.078660,63.000000,2
1.040125,64.150000,2
1.478992,76.850000,2
1.308383,62.550000,2
1.000000,51.000000,2
1.333588,50.250000,2
2.466330,79.100000,2
2.048246,51.450000,2
1.446110,65.750000,2
2.024706,66.600000,2
1.000000,86.600000,2
1.000000,49.700000,2
1.120539,65.800000,2
1.000000,64.950000,2
1.436209,68.450000,2
1.163121,51.500000,2
1.289187,51.650000,2
1.077792,87.950000,2
