1.590263,116.700000,2
1.853902,91.650000,2
1.540954,97.000000,2
1.262772,69.500000,2
1.291985,72.550000,2
1.703535,72.950000,2
1.647175,81.150000,2
1.417782,65.800000,2
2.306009,72.500000,2
1.648171,66.400000,2
1.864865,71.400000,2
1.322078,64.550000,2
1.138104,65.150000,2
1.435602,78.700000,2
1.424233,84.500000,2
2.255636,63.350000,2
1.232489,65.050000,2
1.996985,64.950000,2
1.245019,62.750000,2
1.388069,70.550000,2
1.273460,69.200000,2
1.175291,70.250000,2
1.336412,67.850000,2
1.167517,80.150000,2
1.382563,67.050000,2
1.000000,92.350000,2
1.564174,82.750000,2
1.824096,65.550000,2
1.067574,67.800000,2
1.239940,65.350000,2
1.337036,85.700000,2
1.057436,86.550000,2
1.484533,75.400000,2
1.000000,84.400000,2
2.568146,64.850000,2
1.900916,77.350000,2
1.742347,112.400000,2
1.114454,77.600000,2
1.988218,69.900000,2
1.000000,95.400000,2
1.555233,64.350000,2
1.364416,62.450000,2
1.523429,65.350000,2
1.000000,131.250000,2
1.395028,64.700000,2
1.072615,82.450000,2
1.973346,64.750000,2
1.000000,87.350000,2
1.000000,74.400000,2
1.373749,65.100000,2
1.379431,68.050000,2
1.309987,79.500000,2
1.758919,67.250000,2
1.198639,68.300000,2
1.944958,61.350000,2
1.234585,61.600000,2
1.000000,84.500000,2
1.278449,74.600000,2
1.389414,75.800000,2
1.406847,63.700000,2
2.149056,65.800000,2
1.762329,64.700000,2
1.783605,64.650000,2
1.000000,62.250000,2
1.208830,65.100000,2
1.893654,62.100000,2
1.652478,82.550000,2
1.140813,105.100000,2
1.216381,63.950000,2
1.473884,113.800000,2
1.206718,85.650000,2
1.252531,62.950000,2
1.159294,82.950000,2
1.371982,78.750000,2
1.495483,66.750000,2
1.500000,69.100000,2
1.379620,66.450000,2
1.269709,84.700000,2
1.099263,76.650000,2
1.624385,64.750000,2
1.949457,65.350000,2
1.819557,64.200000,2
1.454412,64.650000,2
1.480431,92.150000,2
1.515956,77.900000,2
1.960663,64.600000,2
1.463318,84.500000,2
1.000000,85.200000,2
1.000000,62.600000,2
1.068150,63.900000,2
1.000000,84.250000,2
1.200250,62.100000,2
1.628087,67.900000,2
1.262772,61.300000,2
1.594576,63.600000,2
1.003678,84.000000,2
1.383186,64.850000,2
1.880806,64.200000,2
1.252981,81.550000,2
1.295246,75.400000,2
1.862994,96.250000,2
1.806341,91.800000,2
1.000000,79.850000,2
1.412875,89.000000,2
1.232719,90.100000,2
1.629501,94.400000,2
1.651440,78.150000,2
1.162526,64.600000,2
1.893246,61.700000,2
1.469663,79.050000,2
1.243763,61.950000,2
1.230261,85.000000,2
1.113771,80.400000,2
1.433463,61.000000,2
1.389391,61.250000,2
1.396992,78.900000,2
1.000000,95.350000,2
1.453679,62.050000,2
1.000000,57.100000,2
1.367866,90.200000,2
1.000000,65.200000,2
1.366419,74.350000,2
1.728528,80.650000,2
1.704811,75.800000,2
1.439620,69.000000,2
1.000000,91.900000,2
1.232481,66.000000,2
1.745478,63.000000,2
1.388277,61.850000,2
2.137817,84.000000,2
1.000000,71.350000,2
1.598371,68.800000,2
1.574740,64.850000,2
1.000000,72.600000,2
1.895545,62.650000,2
2.183304,64.350000,2
1.000000,64.000000,2
1.781285,68.900000,2
1.000000,63.100000,2
1.280987,93.250000,2
1.875277,85.250000,2
1.000000,63.000000,2
1.187867,63.700000,2
1.549020,76.700000,2
1.366257,92.250000,2
1.000000,59.800000,2
1.341877,63.550000,2
1.000000,92.650000,2
1.000000,75.900000,2
1.253694,65.650000,2
1.278476,65.750000,2
1.351801,80.400000,2
1.324308,82.350000,2
1.768187,66.050000,2
1.760906,87.450000,2
1.372328,68.900000,2
1.000000,91.700000,2
1.000000,63.000000,2
1.649956,88.800000,2
1.388633,93.300000,2
1.521622,86.700000,2
1.527621,80.800000,2
1.313690,63.700000,2
1.813962,62.650000,2
1.281752,64.350000,2
1.508039,71.400000,2
1.000000,63.150000,2
1.000000,85.900000,2
1.428512,97.750000,2
1.675315,86.550000,2
1.592700,73.450000,2
1.604178,81.700000,2
1.303886,81.700000,2
1.331397,63.950000,2
1.339048,64.200000,2
1.380991,63.850000,2
1.321076,110.050000,2
1.239521,61.350000,2
1.337801,82.450000,2
1.933002,81.350000,2
1.615743,87.250000,2
2.800772,65.100000,2
1.442695,81.350000,2
1.650990,93.700000,2
1.597498,61.750000,2
1.411129,62.450000,2
1.306744,61.500000,2
1.000000,79.950000,2
2.090439,80.950000,2
1.072672,63.900000,2
1.000000,72.400000,2
1.743030,79.250000,2
1.324871,63.400000,2
1.412875,79.700000,2
1.458440,82.200000,2
1.004458,74.750000,2
1.309301,76.150000,2
1.571799,104.100000,2
1.210694,116.850000,2
1.207918,89.550000,2
1.000000,85.550000,2
1.000000,74.700000,2
1.000000,61.800000,2
1.000000,59.450000,2
1.000000,61.050000,2
1.000000,80.200000,2
1.000000,95.800000,2
1.000000,77.850000,2
1.000000,56.950000,2
1.000000,60.450000,2
1.000000,62.900000,2
1.000000,77.000000,2
1.000000,61.050000,2
1.000000,64.800000,2
1.000000,60.100000,2
1.000000,60.850000,2
1.000000,63.450000,2
1.000000,62.950000,2
1.000000,55.500000,2
1.000000,62.000000,2
1.000000,72.600000,2
1.000000,74.750000,2
1.000000,76.050000,2
1.000000,77.250000,2
1.000000,73.600000,2
1.000000,72.400000,2
1.000000,78.150000,2
1.000000,58.800000,2
1.000000,58.300000,2
1.000000,61.350000,2
1.000000,72.500000,2
1.000000,57.600000,2
1.000000,80.850000,2
1.000000,70.450000,2
1.000000,64.300000,2
1.000000,64.250000,2
1.000000,63.800000,2
1.000000,71.850000,2
1.000000,76.400000,2
1.000000,69.650000,2
1.000000,82.250000,2
1.000000,64.050000,2
1.000000,64.200000,2
1.000000,63.300000,2
1.000000,57.700000,2
1.000000,70.600000,2
1.000000,60.250000,2
1.000000,69.450000,2
1.000000,69.350000,2
1.000000,82.900000,2
1.000000,61.900000,2
1.000000,100.600000,2
1.000000,75.150000,2
1.000000,63.900000,2
1.000000,74.250000,2
1.000000,57.900000,2
1.000000,71.300000,2
1.000000,60.000000,2
1.000000,64.350000,2
1.000000,58.800000,2
1.000000,58.850000,2
1.000000,70.100000,2
1.000000,74.600000,2
1.000000,59.900000,2
1.000000,61.950000,2
1.000000,61.350000,2
1.000000,60.450000,2
1.000000,69.850000,2
1.000000,86.900000,2
1.000000,76.600000,2
1.000000,58.250000,2
1.000000,93.650000,2
1.000000,84.500000,2
1.000000,64.550000,2
1.000000,73.250000,2
1.000000,81.750000,2
1.000000,64.800000,2
1.000000,72.600000,2
1.000000,61.700000,2
1.000000,64.500000,2
1.000000,61.200000,2
1.000000,79.050000,2
1.000000,89.250000,2
1.000000,57.800000,2
1.000000,71.550000,2
1.000000,62.000000,2
1.000000,77.950000,2
1.000000,56.100000,2
1.000000,60.600000,2
1.000000,78.900000,2
1.000000,71.400000,2
1.000000,67.550000,2
1.000000,81.800000,2
1.000000,55.050000,2
1.000000,57.150000,2
1.000000,70.350000,2
1.000000,90.050000,2
1.000000,63.750000,2
1.000000,64.550000,2
1.000000,79.750000,2
1.486032,92.400000,2
1.279739,80.800000,2
1.390521,85.100000,2
1.157465,75.250000,2
1.162522,69.600000,2
1.307598,106.950000,2
1.829076,91.400000,2
1.032051,79.100000,2
1.853806,92.200000,2
1.443173,97.650000,2
1.139604,77.350000,2
1.492541,61.100000,2
1.083762,63.950000,2
1.234537,62.450000,2
1.592378,64.350000,2
1.232276,80.300000,2
1.416276,64.000000,2
1.603330,104.050000,2
1.272292,62.050000,2
1.275943,95.700000,2
1.029996,62.000000,2
1.210234,82.800000,2
1.412938,92.500000,2
1.130467,60.050000,2
1.130213,74.450000,2
1.000000,85.700000,2
1.271592,79.400000,2
1.599891,81.000000,2
1.056648,78.850000,2
1.120027,71.250000,2
1.000000,72.150000,2
1.178143,89.000000,2
1.282663,77.800000,2
1.000000,88.250000,2
1.239300,73.100000,2
1.446819,83.750000,2
1.349628,83.200000,2
1.120480,80.600000,2
1.650195,65.750000,2
1.021830,68.350000,2
1.520963,64.550000,2
1.874086,97.800000,2
1.284213,62.200000,2
1.000000,59.000000,2
1.232541,82.650000,2
1.247971,61.900000,2
1.157728,80.250000,2
1.000000,68.950000,2
1.000000,87.850000,2
1.173487,61.350000,2
1.066086,63.200000,2
1.319742,79.350000,2
1.343604,61.550000,2
1.289889,61.750000,2
1.344276,61.600000,2
1.136977,61.250000,2
1.000000,61.250000,2
1.293713,64.350000,2
1.240497,81.550000,2
1.365175,79.250000,2
1.845504,61.150000,2
1.230769,64.600000,2
1.205713,61.350000,2
1.227736,79.050000,2
1.228837,63.550000,2
1.224848,61.950000,2
1.269796,63.000000,2
1.319544,89.200000,2
1.076495,63.300000,2
1.896238,90.900000,2
1.442985,88.450000,2
1.212720,62.350000,2
1.475724,85.450000,2
1.274267,73.100000,2
1.359015,61.350000,2
1.409425,62.450000,2
1.246806,81.500000,2
1.648052,62.100000,2
1.466034,69.600000,2
1.125467,77.750000,2
1.375485,81.000000,2
1.321065,74.050000,2
1.401831,79.700000,2
1.395149,79.250000,2
1.256323,60.050000,2
1.066636,80.200000,2
1.133620,103.950000,2
1.257941,64.400000,2
1.468952,95.800000,2
1.494678,80.350000,2
1.000000,74.550000,2
1.291630,81.250000,2
1.388209,61.450000,2
1.157465,69.250000,2
1.496736,64.750000,2
1.002674,70.700000,2
1.172950,86.550000,2
1.357874,80.850000,2
1.641475,78.800000,2
1.144279,68.000000,2
1.216693,94.150000,2
1.000000,60.950000,2
1.532414,69.850000,2
