1.166667,180.200000,10
1.181818,132.550000,10
1.250000,131.850000,10
1.181818,120.500000,10
1.000000,78.100000,10
1.153846,200.550000,10
1.200000,144.550000,10
1.500000,181.900000,10
1.500000,186.200000,10
2.000000,190.300000,10
1.166667,148.350000,10
1.800000,190.750000,10
1.076923,112.600000,10
1.000000,134.950000,10
1.750000,143.050000,10
1.142857,126.400000,10
1.285714,149.500000,10
2.000000,166.300000,10
1.230769,124.400000,10
1.181818,123.150000,10
2.083333,163.200000,10
1.333333,161.950000,10
1.750000,135.500000,10
1.875000,194.350000,10
1.307692,185.750000,10
1.800000,172.600000,10
1.200000,134.100000,10
1.357143,135.450000,10
2.083333,143.550000,10
1.789474,145.450000,10
2.076923,167.450000,10
2.000000,168.900000,10
1.133333,150.300000,10
1.625000,150.300000,10
1.250000,156.100000,10
1.166667,124.900000,10
2.076923,206.000000,10
1.538462,148.500000,10
1.111111,148.050000,10
2.000000,193.250000,10
1.545455,137.800000,10
1.285714,120.800000,10
1.444444,151.300000,10
1.875000,163.950000,10
2.500000,180.850000,10
1.312500,164.650000,10
1.142857,122.800000,10
2.000000,184.650000,10
1.133333,123.700000,10
2.500000,188.850000,10
1.153846,124.200000,10
1.454545,177.600000,10
1.181818,135.800000,10
1.500000,119.250000,10
1.133333,148.800000,10
1.500000,252.550000,10
1.461538,150.200000,10
2.307692,173.750000,10
1.222222,135.600000,10
1.125000,148.350000,10
1.117647,111.300000,10
1.285714,200.150000,10
2.142857,130.850000,10
1.235294,114.750000,10
1.142857,136.100000,10
1.058824,162.650000,10
1.294118,123.300000,10
1.545455,130.550000,10
1.166667,139.000000,10
2.000000,170.050000,10
1.200000,119.750000,10
2.307692,160.250000,10
1.117647,135.450000,10
1.333333,135.100000,10
1.416667,122.800000,10
1.266667,121.500000,10
1.416667,137.050000,10
1.250000,165.200000,10
1.428571,160.050000,10
1.200000,142.650000,10
1.200000,109.250000,10
1.312500,140.900000,10
1.166667,138.650000,10
1.000000,89.550000,10
1.785714,164.450000,10
1.117647,96.500000,10
1.230769,116.500000,10
1.470588,174.200000,10
1.428571,150.700000,10
1.166667,136.800000,10
1.117647,114.950000,10
2.700000,149.600000,10
1.222222,137.900000,10
1.090909,129.250000,10
1.583333,176.400000,10
1.181818,116.400000,10
2.000000,146.950000,10
1.687500,195.050000,10
1.230769,126.900000,10
1.117647,144.600000,10
1.166667,173.750000,10
1.111111,124.450000,10
1.307692,161.600000,10
1.428571,148.200000,10
1.166667,146.850000,10
1.769231,162.850000,10
1.117647,133.800000,10
2.000000,141.000000,10
2.000000,157.050000,10
3.666667,129.100000,10
1.000000,106.150000,10
1.444444,136.550000,10
1.294118,103.250000,10
1.238095,165.950000,10
1.750000,100.550000,10
1.352941,158.250000,10
1.142857,155.400000,10
1.473684,116.700000,10
1.277778,165.450000,10
1.428571,188.450000,10
1.812500,166.150000,10
1.714286,117.750000,10
1.166667,141.600000,10
2.000000,155.400000,10
1.666667,177.600000,10
1.444444,136.800000,10
1.357143,165.050000,10
1.928571,111.950000,10
1.812500,156.550000,10
3.800000,177.000000,10
1.000000,112.050000,10
1.833333,115.500000,10
2.272727,137.250000,10
1.578947,107.600000,10
1.647059,123.400000,10
1.312500,138.900000,10
1.437500,169.350000,10
1.647059,152.150000,10
1.400000,156.650000,10
1.333333,161.350000,10
1.333333,175.050000,10
1.230769,144.300000,10
1.789474,153.450000,10
1.181818,111.250000,10
1.400000,122.050000,10
1.611111,129.150000,10
1.210526,149.350000,10
1.411765,162.700000,10
1.200000,143.700000,10
1.000000,121.600000,10
1.375000,138.300000,10
2.181818,147.850000,10
1.176471,139.950000,10
1.000000,109.350000,10
1.388889,137.950000,10
2.133333,194.850000,10
1.421053,146.750000,10
2.000000,146.050000,10
1.200000,120.850000,10
1.666667,170.450000,10
1.000000,120.800000,10
1.458333,160.700000,10
1.789474,148.500000,10
1.611111,112.850000,10
1.533333,156.200000,10
1.562500,171.700000,10
1.450000,158.800000,10
2.000000,136.950000,10
1.200000,98.200000,10
1.333333,164.150000,10
1.461538,144.350000,10
2.000000,143.350000,10
1.444444,167.050000,10
1.866667,130.750000,10
1.600000,159.400000,10
1.687500,116.550000,10
1.785714,121.950000,10
2.333333,153.100000,10
2.000000,152.450000,10
1.266667,128.300000,10
1.461538,134.150000,10
1.142857,99.650000,10
1.066667,100.300000,10
1.000000,83.550000,10
1.312500,144.650000,10
1.000000,114.850000,10
1.125000,131.750000,10
2.357143,141.250000,10
2.000000,139.000000,10
1.071429,90.550000,10
1.238095,128.300000,10
1.937500,161.050000,10
2.000000,151.600000,10
1.818182,106.850000,10
1.800000,145.250000,10
1.538462,155.950000,10
1.833333,115.000000,10
1.769231,144.950000,10
1.333333,121.150000,10
1.368421,146.300000,10
1.411765,159.350000,10
1.555556,134.650000,10
1.538462,136.900000,10
1.687500,118.900000,10
1.800000,126.500000,10
1.818182,122.150000,10
1.611111,134.750000,10
1.533333,138.250000,10
2.555556,147.950000,10
1.312500,124.000000,10
2.333333,119.900000,10
1.352941,126.350000,10
1.187500,112.100000,10
1.529412,138.550000,10
2.777778,119.600000,10
1.000000,96.400000,10
1.583333,132.850000,10
1.000000,150.200000,10
1.647059,132.400000,10
1.785714,157.650000,10
1.687500,130.550000,10
1.500000,113.300000,10
3.125000,135.800000,10
1.937500,165.000000,10
2.000000,135.800000,10
1.352941,119.300000,10
1.562500,157.650000,10
1.545455,107.650000,10
1.687500,127.250000,10
1.684211,117.100000,10
2.076923,109.450000,10
1.187500,112.100000,10
1.000000,91.700000,10
1.411765,130.000000,10
1.000000,98.950000,10
1.857143,143.000000,10
1.846154,130.050000,10
1.388889,144.750000,10
1.250000,134.500000,10
1.500000,127.200000,10
1.555556,133.800000,10
1.785714,128.800000,10
1.000000,106.950000,10
2.500000,119.300000,10
1.000000,113.600000,10
1.352941,124.050000,10
1.705882,136.750000,10
1.444444,119.300000,10
1.350000,136.200000,10
1.846154,135.950000,10
1.687500,134.850000,10
1.615385,141.900000,10
1.785714,139.600000,10
1.333333,133.800000,10
1.294118,126.150000,10
1.380952,137.850000,10
1.411765,122.650000,10
1.333333,109.400000,10
1.388889,142.500000,10
1.133333,115.450000,10
1.666667,153.150000,10
1.454545,123.400000,10
1.600000,111.850000,10
1.437500,106.150000,10
1.571429,129.800000,10
2.071429,136.100000,10
1.083333,117.950000,10
2.333333,139.800000,10
1.588235,111.150000,10
1.500000,128.050000,10
1.000000,119.100000,10
1.333333,101.950000,10
1.611111,151.500000,10
1.388889,108.400000,10
1.105263,144.800000,10
1.500000,108.450000,10
1.375000,103.600000,10
1.666667,158.450000,10
1.666667,151.100000,10
1.125000,119.500000,10
1.000000,114.700000,10
1.857143,116.250000,10
1.000000,118.700000,10
1.000000,92.150000,10
1.800000,113.750000,10
1.666667,148.400000,10
2.000000,121.250000,10
1.363636,120.900000,10
1.315789,116.150000,10
1.000000,131.850000,10
1.550000,152.250000,10
1.625000,114.150000,10
2.272727,146.700000,10
1.214286,133.450000,10
1.500000,142.850000,10
2.083333,112.500000,10
1.187500,114.100000,10
1.687500,133.400000,10
1.400000,112.750000,10
1.777778,124.300000,10
1.200000,157.500000,10
1.315789,135.650000,10
1.800000,158.800000,10
1.000000,98.300000,10
1.187500,130.700000,10
1.000000,149.000000,10
1.090909,141.700000,10
1.000000,140.850000,10
1.235294,153.350000,10
2.583333,109.850000,10
1.117647,134.350000,10
1.350000,118.550000,10
1.769231,116.900000,10
1.347826,165.900000,10
1.133333,116.950000,10
1.105263,147.650000,10
1.909091,132.900000,10
1.368421,101.600000,10
1.047619,165.150000,10
1.058824,91.700000,10
1.181818,88.150000,10
1.923077,118.450000,10
1.625000,139.350000,10
1.200000,138.400000,10
1.058824,156.450000,10
1.350000,113.450000,10
1.058824,152.400000,10
1.400000,106.000000,10
1.181818,90.200000,10
1.045455,165.950000,10
1.000000,157.600000,10
1.277778,105.500000,10
1.529412,148.100000,10
1.473684,107.750000,10
1.526316,133.650000,10
1.444444,130.250000,10
1.111111,160.050000,10
1.266667,98.700000,10
1.266667,101.800000,10
1.047619,142.050000,10
1.100000,131.750000,10
1.400000,144.550000,10
1.750000,125.300000,10
1.142857,120.000000,10
1.764706,114.600000,10
1.578947,124.450000,10
1.125000,138.950000,10
1.285714,92.200000,10
1.380952,145.000000,10
1.083333,102.200000,10
1.350000,131.000000,10
1.000000,145.050000,10
1.294118,153.700000,10
1.200000,131.500000,10
1.176471,122.700000,10
1.173913,143.450000,10
1.166667,120.500000,10
1.055556,146.100000,10
1.642857,132.750000,10
1.411765,145.100000,10
1.086957,136.250000,10
