1.385377,179.800000,10
1.832329,115.450000,10
1.470701,106.000000,10
1.560354,104.250000,10
1.422350,99.700000,10
1.339609,134.350000,10
2.301860,105.150000,10
1.394640,111.050000,10
1.384890,100.300000,10
1.536585,99.650000,10
1.395522,89.700000,10
1.297772,122.350000,10
1.358129,132.950000,10
1.560354,87.500000,10
1.774510,122.300000,10
1.354870,126.700000,10
1.525801,97.800000,10
1.499147,98.100000,10
1.602620,123.300000,10
1.442308,105.850000,10
1.293687,98.050000,10
1.444918,108.300000,10
1.603930,87.000000,10
1.450394,93.550000,10
1.703167,99.300000,10
1.594595,84.100000,10
1.408394,93.400000,10
1.695266,92.300000,10
1.489327,104.000000,10
1.527633,85.900000,10
1.568445,80.250000,10
1.560078,94.000000,10
1.420615,93.000000,10
1.665647,86.700000,10
1.542636,88.400000,10
1.379381,85.450000,10
1.577665,112.800000,10
1.447590,101.250000,10
1.759049,90.350000,10
1.594701,97.150000,10
1.300369,107.500000,10
3.328767,91.500000,10
1.412112,101.600000,10
1.486555,87.450000,10
1.736634,115.150000,10
1.468953,84.850000,10
1.485605,93.650000,10
1.279095,95.750000,10
1.482055,98.950000,10
1.417333,88.000000,10
1.577665,96.900000,10
1.388633,97.100000,10
1.233503,87.950000,10
1.429907,98.050000,10
1.553950,81.550000,10
1.394697,98.700000,10
1.306648,98.950000,10
1.470701,98.700000,10
1.666667,122.550000,10
1.372453,114.850000,10
1.413399,94.650000,10
1.428803,85.350000,10
1.629418,99.450000,10
1.375650,85.200000,10
1.573696,95.800000,10
1.666038,90.850000,10
1.665647,78.250000,10
1.443084,106.850000,10
1.847539,104.050000,10
1.320456,106.300000,10
1.371855,85.050000,10
1.480000,121.300000,10
1.276892,87.050000,10
1.446996,84.250000,10
1.686036,96.350000,10
1.635678,114.000000,10
1.551799,93.150000,10
1.429907,94.900000,10
1.452447,104.750000,10
1.488772,119.100000,10
1.159878,88.600000,10
1.727170,77.900000,10
1.599803,88.800000,10
